iter	Passed	Remaining
700	1996	851
701	1998	848
702	2001	845
703	2002	842
704	2005	839
705	2007	836
706	2011	833
707	2013	830
708	2016	827
709	2019	824
710	2022	821
711	2024	818
712	2026	815
713	2027	812
714	2030	809
715	2032	806
716	2034	802
717	2036	799
718	2038	796
719	2041	793
720	2043	790
721	2045	787
722	2048	784
723	2050	781
724	2052	778
725	2055	775
726	2057	772
727	2059	769
728	2061	766
729	2063	763
730	2065	760
731	2067	757
732	2069	753
733	2071	750
734	2074	747
735	2076	744
736	2078	741
737	2080	738
738	2082	735
739	2084	732
740	2086	729
741	2088	726
742	2090	723
743	2093	720
744	2095	717
745	2097	714
746	2099	711
747	2101	708
748	2103	704
749	2106	702
750	2108	699
751	2110	696
752	2112	693
753	2115	690
754	2117	687
755	2119	684
756	2121	681
757	2123	677
758	2126	675
759	2128	672
760	2130	669
761	2132	666
762	2134	663
763	2136	659
764	2138	656
765	2140	653
766	2143	651
767	2145	648
768	2147	645
769	2151	642
770	2153	639
771	2157	637
772	2160	634
773	2162	631
774	2165	628
775	2167	625
776	2170	622
777	2172	619
778	2174	616
779	2176	613
780	2178	610
781	2180	607
782	2182	604
783	2184	601
784	2186	598
785	2190	596
786	2192	593
787	2195	590
788	2197	587
789	2199	584
790	2201	581
791	2203	578
792	2205	575
793	2207	572
794	2209	569
795	2211	566
796	2213	563
797	2216	561
798	2218	558
799	2220	555
800	2223	552
801	2225	549
802	2227	546
803	2229	543
804	2232	540
805	2234	537
806	2236	534
807	2238	532
808	2241	529
809	2243	526
810	2245	523
811	2248	520
812	2250	517
813	2253	514
814	2255	511
815	2257	508
816	2259	506
817	2262	503
818	2263	500
819	2266	497
820	2268	494
821	2270	491
822	2273	488
823	2275	485
824	2277	483
825	2280	480
826	2282	477
827	2284	474
828	2288	472
829	2291	469
830	2294	466
831	2296	463
832	2298	460
833	2300	457
834	2302	454
835	2304	452
836	2306	449
837	2308	446
838	2310	443
839	2312	440
840	2315	437
841	2318	435
842	2320	432
843	2322	429
844	2323	426
845	2325	423
846	2328	420
847	2330	417
848	2332	414
849	2334	412
850	2336	409
851	2338	406
852	2340	403
853	2342	400
854	2344	397
855	2346	394
856	2348	391
857	2351	389
858	2353	386
859	2355	383
860	2358	380
861	2360	377
862	2362	375
863	2365	372
864	2367	369
865	2370	366
866	2372	363
867	2374	361
868	2379	358
869	2381	355
870	2384	353
871	2386	350
872	2388	347
873	2389	344
874	2391	341
875	2394	338
876	2396	336
877	2398	333
878	2400	330
879	2403	327
880	2405	324
881	2407	322
882	2410	319
883	2413	316
884	2416	313
885	2420	311
886	2422	308
887	2425	305
888	2428	303
889	2430	300
890	2432	297
891	2435	294
892	2439	292
893	2442	289
894	2445	286
895	2447	284
896	2449	281
897	2452	278
898	2455	275
899	2458	273
900	2461	270
901	2463	267
902	2466	264
903	2469	262
904	2473	259
905	2477	257
906	2479	254
907	2481	251
908	2483	248
909	2485	245
910	2487	243
911	2490	240
912	2492	237
913	2496	234
914	2498	232
915	2501	229
916	2504	226
917	2508	224
918	2512	221
919	2514	218
920	2517	215
921	2519	213
922	2522	210
923	2524	207
924	2529	205
925	2533	202
926	2538	199
927	2541	197
928	2543	194
929	2547	191
930	2551	189
931	2553	186
932	2557	183
933	2560	180
934	2565	178
935	2568	175
936	2571	172
937	2573	170
938	2576	167
939	2578	164
940	2582	161
941	2585	159
942	2587	156
943	2590	153
944	2592	150
945	2597	148
946	2602	145
947	2605	142
948	2608	140
949	2610	137
950	2613	134
951	2616	131
952	2618	129
953	2620	126
954	2622	123
955	2624	120
956	2626	118
957	2628	115
958	2630	112
959	2632	109
960	2634	106
961	2638	104
962	2642	101
963	2646	98
964	2650	96
965	2652	93
966	2654	90
967	2657	87
968	2659	85
969	2661	82
970	2663	79
971	2665	76
972	2667	74
973	2671	71
974	2673	68
975	2675	65
976	2676	63
977	2679	60
978	2680	57
979	2683	54
980	2685	52
981	2687	49
982	2690	46
983	2692	43
984	2695	41
985	2697	38
986	2699	35
987	2701	32
988	2703	30
989	2705	27
990	2708	24
991	2710	21
992	2712	19
993	2714	16
994	2716	13
995	2718	10
996	2720	8
997	2723	5
998	2725	2
999	2728	0
