iter	Passed	Remaining
352	1022	1873
353	1026	1873
354	1030	1871
355	1034	1871
356	1037	1868
357	1041	1868
358	1045	1866
359	1049	1865
360	1051	1861
361	1053	1857
362	1056	1853
363	1058	1849
364	1061	1847
365	1064	1843
366	1067	1840
367	1070	1838
368	1073	1835
369	1076	1832
370	1078	1829
371	1080	1824
372	1083	1821
373	1085	1817
374	1087	1812
375	1090	1809
376	1094	1808
377	1096	1804
378	1098	1800
379	1101	1796
380	1104	1794
381	1106	1789
382	1109	1786
383	1111	1783
384	1113	1778
385	1115	1774
386	1117	1770
387	1119	1766
388	1122	1762
389	1124	1758
390	1126	1754
391	1128	1750
392	1130	1745
393	1132	1741
394	1134	1738
395	1137	1734
396	1139	1730
397	1141	1726
398	1143	1722
399	1145	1718
400	1148	1715
401	1150	1711
402	1152	1706
403	1154	1703
404	1156	1699
405	1158	1695
406	1161	1691
407	1163	1687
408	1166	1686
409	1169	1683
410	1172	1680
411	1174	1676
412	1177	1673
413	1179	1669
414	1181	1666
415	1184	1662
416	1186	1659
417	1189	1655
418	1191	1651
419	1193	1647
420	1195	1643
421	1198	1641
422	1200	1637
423	1203	1634
424	1205	1630
425	1207	1626
426	1209	1623
427	1211	1619
428	1213	1615
429	1215	1611
430	1217	1607
431	1219	1604
432	1221	1599
433	1224	1596
434	1225	1592
435	1227	1588
436	1230	1584
437	1231	1580
438	1233	1576
439	1236	1573
440	1237	1569
441	1239	1565
442	1242	1561
443	1244	1557
444	1246	1554
445	1248	1550
446	1250	1546
447	1252	1543
448	1255	1540
449	1257	1537
450	1260	1534
451	1262	1530
452	1264	1527
453	1267	1524
454	1269	1521
455	1273	1519
456	1275	1515
457	1278	1512
458	1280	1508
459	1281	1504
460	1284	1502
461	1286	1498
462	1288	1494
463	1292	1493
464	1295	1490
465	1298	1487
466	1300	1483
467	1302	1480
468	1304	1476
469	1306	1472
470	1308	1469
471	1310	1466
472	1312	1462
473	1314	1458
474	1316	1455
475	1318	1451
476	1320	1448
477	1323	1445
478	1325	1441
479	1328	1438
480	1330	1435
481	1332	1432
482	1334	1428
483	1336	1425
484	1338	1421
485	1341	1418
486	1343	1415
487	1345	1411
488	1348	1409
489	1350	1405
490	1353	1402
491	1355	1399
492	1357	1396
493	1360	1393
494	1362	1389
495	1364	1386
496	1366	1383
497	1368	1379
498	1370	1375
499	1373	1373
500	1375	1370
501	1377	1366
502	1380	1363
503	1382	1360
504	1385	1358
505	1387	1354
506	1389	1351
507	1392	1348
508	1394	1345
509	1396	1341
510	1399	1338
511	1401	1335
512	1403	1332
513	1405	1329
514	1408	1326
515	1411	1323
516	1415	1322
517	1418	1320
518	1421	1317
519	1424	1314
520	1426	1311
521	1428	1307
522	1430	1304
523	1432	1301
524	1434	1298
525	1437	1295
526	1441	1293
527	1443	1290
528	1445	1287
529	1450	1286
530	1455	1285
531	1458	1283
532	1461	1280
533	1464	1277
534	1466	1274
535	1468	1271
536	1470	1267
537	1471	1264
538	1474	1261
539	1476	1257
540	1479	1254
541	1481	1251
542	1483	1248
543	1484	1244
544	1487	1241
545	1489	1238
546	1491	1235
547	1493	1232
548	1495	1228
549	1497	1225
550	1499	1222
551	1501	1219
552	1503	1215
553	1506	1212
554	1508	1209
555	1510	1206
556	1512	1203
557	1514	1199
558	1516	1196
559	1519	1193
560	1521	1190
561	1523	1186
562	1525	1184
563	1527	1180
564	1529	1177
565	1531	1174
566	1533	1171
567	1535	1167
568	1537	1164
569	1539	1161
570	1541	1158
571	1544	1155
572	1546	1152
573	1547	1148
574	1550	1145
575	1552	1142
576	1554	1139
577	1556	1136
578	1558	1133
579	1560	1129
580	1562	1127
581	1564	1123
582	1566	1120
583	1568	1117
584	1571	1114
585	1573	1111
586	1575	1108
587	1577	1105
588	1579	1101
589	1580	1098
590	1583	1095
591	1585	1092
592	1587	1089
593	1589	1086
594	1591	1083
595	1593	1080
596	1595	1077
597	1597	1073
598	1599	1070
599	1601	1067
600	1603	1064
601	1605	1061
602	1607	1058
603	1609	1055
604	1611	1052
605	1613	1048
606	1615	1045
607	1616	1042
608	1619	1039
609	1621	1036
610	1623	1033
611	1626	1030
612	1628	1027
613	1630	1024
614	1632	1022
615	1635	1019
616	1637	1016
617	1639	1013
618	1641	1010
619	1643	1007
620	1645	1004
621	1647	1001
622	1649	998
623	1651	995
624	1653	992
625	1655	989
626	1657	986
627	1659	983
628	1661	980
629	1664	977
630	1665	974
631	1667	971
632	1670	968
633	1672	965
634	1674	962
635	1677	959
636	1679	956
637	1681	953
638	1685	952
639	1687	949
640	1689	946
641	1691	943
642	1693	940
643	1696	937
644	1698	935
645	1700	932
646	1703	929
647	1706	926
648	1709	924
649	1711	921
650	1713	918
651	1716	916
652	1718	913
653	1721	910
654	1723	907
655	1725	904
656	1727	901
657	1729	899
658	1731	896
659	1734	893
660	1738	891
661	1742	889
662	1744	886
663	1746	883
664	1748	880
665	1750	877
666	1752	874
667	1754	871
668	1756	868
669	1758	865
670	1760	863
671	1762	860
672	1764	857
673	1766	854
674	1768	851
675	1770	848
676	1772	845
677	1774	842
678	1776	840
679	1779	837
680	1781	834
681	1783	831
682	1787	829
683	1789	826
684	1791	823
685	1795	821
686	1798	819
687	1801	816
688	1803	814
689	1806	811
690	1808	808
691	1810	805
692	1813	803
693	1815	800
694	1817	797
695	1819	794
696	1822	792
697	1824	789
698	1826	786
699	1830	784
700	1832	781
701	1834	778
702	1837	776
703	1839	773
704	1841	770
705	1843	767
706	1845	764
707	1847	762
708	1850	759
709	1852	756
710	1854	753
711	1856	751
712	1859	748
713	1861	745
714	1864	743
715	1865	740
716	1867	737
717	1870	734
718	1872	731
719	1874	728
720	1877	726
721	1879	723
722	1881	720
723	1883	718
724	1886	715
725	1889	713
726	1891	710
727	1894	708
728	1897	705
729	1900	702
730	1903	700
731	1905	697
732	1908	695
733	1910	692
734	1913	689
735	1915	687
736	1917	684
737	1920	681
738	1922	679
739	1924	676
740	1927	673
741	1929	671
742	1933	668
743	1936	666
744	1939	663
745	1941	661
746	1943	658
747	1946	655
748	1948	652
749	1951	650
750	1953	647
751	1955	644
752	1958	642
753	1960	639
754	1964	637
755	1966	634
756	1968	631
757	1971	629
758	1973	626
759	1976	624
760	1978	621
761	1980	618
762	1983	616
763	1986	613
764	1989	611
765	1991	608
766	1994	605
767	1996	603
768	1999	600
769	2002	598
770	2004	595
771	2008	593
772	2010	590
773	2014	588
774	2017	585
775	2020	583
776	2022	580
777	2024	577
778	2027	575
779	2030	572
780	2033	570
781	2035	567
782	2037	564
783	2040	562
784	2042	559
785	2046	557
786	2048	554
787	2049	551
788	2052	548
789	2055	546
790	2057	543
791	2059	540
792	2061	538
793	2064	535
794	2066	532
795	2068	530
796	2071	527
797	2073	524
798	2075	522
799	2078	519
800	2080	516
801	2083	514
802	2085	511
803	2087	508
804	2090	506
805	2092	503
806	2094	500
807	2097	498
808	2099	495
809	2101	493
810	2104	490
811	2105	487
812	2107	484
813	2110	482
814	2112	479
815	2115	476
816	2117	474
817	2119	471
818	2122	469
819	2124	466
820	2127	463
821	2129	461
822	2131	458
823	2134	456
824	2137	453
825	2140	450
826	2142	448
827	2145	445
828	2148	443
829	2150	440
830	2153	437
831	2155	435
832	2157	432
833	2160	429
834	2162	427
835	2165	424
836	2167	422
837	2169	419
838	2172	416
839	2175	414
840	2177	411
841	2180	409
842	2182	406
843	2185	403
844	2187	401
845	2190	398
846	2192	396
847	2194	393
848	2197	390
849	2199	388
850	2202	385
851	2205	383
852	2207	380
853	2211	378
854	2214	375
855	2217	373
856	2219	370
857	2220	367
858	2223	365
859	2225	362
860	2228	359
861	2230	357
862	2232	354
863	2235	351
864	2237	349
865	2239	346
866	2242	343
867	2244	341
868	2246	338
869	2248	336
870	2251	333
871	2256	331
872	2258	328
873	2261	326
874	2264	323
875	2266	320
876	2269	318
877	2271	315
878	2274	313
879	2278	310
880	2282	308
881	2284	305
882	2286	302
883	2289	300
884	2292	297
885	2294	295
886	2296	292
887	2298	289
888	2300	287
889	2304	284
890	2307	282
891	2311	279
892	2313	277
893	2315	274
894	2317	271
895	2320	269
896	2322	266
897	2331	264
898	2336	262
899	2340	260
900	2343	257
901	2346	254
902	2349	252
903	2353	249
904	2355	247
905	2359	244
906	2361	242
907	2365	239
908	2367	237
909	2369	234
910	2373	231
911	2377	229
912	2379	226
913	2382	224
914	2384	221
915	2387	218
916	2390	216
917	2393	213
918	2395	211
919	2398	208
920	2400	205
921	2402	203
922	2404	200
923	2406	197
924	2409	195
925	2411	192
926	2413	190
927	2416	187
928	2418	184
929	2420	182
930	2422	179
931	2423	176
932	2425	174
933	2427	171
934	2429	168
935	2431	166
936	2433	163
937	2435	160
938	2437	158
939	2439	155
940	2441	153
941	2443	150
942	2445	147
943	2447	145
944	2449	142
945	2451	139
946	2453	137
947	2455	134
948	2457	132
949	2458	129
950	2460	126
951	2462	124
952	2464	121
953	2466	118
954	2469	116
955	2471	113
956	2473	111
957	2475	108
958	2476	105
959	2478	103
960	2480	100
961	2482	98
962	2484	95
963	2486	92
964	2488	90
965	2490	87
966	2493	85
967	2495	82
968	2497	79
969	2499	77
970	2501	74
971	2503	72
972	2505	69
973	2507	66
974	2509	64
975	2511	61
976	2513	59
977	2515	56
978	2517	54
979	2519	51
980	2521	48
981	2523	46
982	2525	43
983	2527	41
984	2529	38
985	2531	35
986	2533	33
987	2535	30
988	2537	28
989	2539	25
990	2542	23
991	2544	20
992	2546	17
993	2548	15
994	2550	12
995	2553	10
996	2554	7
997	2557	5
998	2559	2
999	2560	0
