iter	Passed	Remaining
143	423	2514
144	425	2511
145	428	2506
146	431	2502
147	433	2496
148	436	2493
149	439	2489
150	442	2488
151	446	2489
152	449	2489
153	453	2491
154	455	2484
155	458	2481
156	462	2481
157	465	2482
158	468	2479
159	471	2475
160	474	2471
161	477	2471
162	480	2468
163	484	2469
164	488	2470
165	491	2469
166	495	2470
167	498	2469
168	502	2469
169	505	2467
170	508	2467
171	511	2461
172	513	2455
173	517	2454
174	519	2449
175	522	2446
176	525	2444
177	527	2437
178	530	2432
179	533	2429
180	536	2427
181	539	2423
182	542	2419
183	544	2416
184	547	2413
185	551	2413
186	553	2406
187	556	2405
188	559	2399
189	562	2398
190	564	2392
191	567	2389
192	571	2388
193	573	2384
194	576	2380
195	579	2378
196	583	2376
197	586	2374
198	589	2373
199	592	2371
200	596	2369
201	599	2368
202	603	2370
203	606	2368
204	609	2363
205	611	2358
206	614	2355
207	616	2348
208	619	2345
209	623	2344
210	627	2344
211	630	2345
212	632	2338
213	637	2340
214	642	2345
215	644	2338
216	647	2335
217	650	2334
218	652	2328
219	655	2324
220	659	2324
221	662	2322
222	664	2316
223	667	2313
224	670	2309
225	673	2307
226	676	2303
227	680	2302
228	683	2302
229	685	2295
230	689	2295
231	691	2288
232	694	2285
233	697	2284
234	700	2281
235	704	2280
236	708	2280
237	710	2275
238	713	2271
239	715	2265
240	718	2261
241	720	2257
242	723	2255
243	727	2253
244	730	2251
245	733	2249
246	737	2247
247	740	2245
248	744	2244
249	747	2241
250	749	2235
251	751	2231
252	754	2227
253	757	2225
254	760	2220
255	763	2219
256	766	2217
257	768	2211
258	772	2209
259	774	2205
260	776	2199
261	778	2193
262	781	2189
263	784	2187
264	787	2185
265	790	2182
266	795	2182
267	798	2180
268	800	2174
269	803	2172
270	807	2172
271	810	2168
272	814	2168
273	816	2162
274	818	2158
275	822	2156
276	824	2153
277	828	2152
278	831	2149
279	833	2144
280	837	2142
281	840	2139
282	844	2140
283	847	2137
284	850	2133
285	853	2130
286	856	2128
287	858	2123
288	861	2120
289	864	2116
290	867	2114
291	870	2111
292	873	2107
293	875	2102
294	878	2100
295	881	2097
296	883	2091
297	886	2089
298	890	2086
299	892	2082
300	895	2079
301	898	2077
302	902	2075
303	905	2073
304	908	2071
305	911	2068
306	914	2065
307	917	2061
308	921	2060
309	925	2058
310	928	2056
311	931	2054
312	934	2050
313	936	2045
314	938	2041
315	942	2039
316	945	2036
317	948	2034
318	952	2032
319	955	2031
320	957	2025
321	960	2022
322	962	2016
323	965	2014
324	969	2012
325	972	2010
326	975	2007
327	977	2003
328	979	1998
329	983	1997
330	986	1994
331	989	1991
332	992	1988
333	996	1986
334	999	1984
335	1002	1981
336	1004	1976
337	1007	1973
338	1009	1969
339	1013	1967
340	1016	1964
341	1019	1962
342	1023	1959
343	1024	1954
344	1027	1949
345	1030	1947
346	1033	1944
347	1036	1941
348	1039	1938
349	1040	1933
350	1044	1930
351	1047	1927
352	1050	1924
353	1052	1921
354	1055	1917
355	1059	1915
356	1062	1913
357	1065	1910
358	1068	1907
359	1071	1904
360	1073	1900
361	1076	1897
362	1078	1892
363	1081	1889
364	1084	1886
365	1086	1882
366	1089	1878
367	1090	1873
368	1093	1870
369	1096	1866
370	1099	1864
371	1103	1862
372	1105	1858
373	1108	1855
374	1110	1850
375	1113	1848
376	1116	1845
377	1119	1842
378	1122	1839
379	1125	1836
380	1128	1833
381	1131	1830
382	1134	1828
383	1136	1823
384	1140	1821
385	1143	1818
386	1145	1814
387	1148	1812
388	1152	1810
389	1155	1806
390	1158	1804
391	1161	1801
392	1164	1799
393	1168	1796
394	1170	1793
395	1174	1790
396	1177	1787
397	1180	1785
398	1182	1780
399	1184	1777
400	1187	1773
401	1190	1770
402	1193	1767
403	1195	1764
404	1198	1760
405	1201	1757
406	1203	1752
407	1206	1750
408	1207	1745
409	1211	1742
410	1212	1737
411	1215	1734
412	1217	1730
413	1220	1727
414	1223	1724
415	1225	1720
416	1229	1718
417	1232	1715
418	1235	1712
419	1238	1709
420	1241	1707
421	1245	1705
422	1248	1702
423	1251	1699
424	1254	1697
425	1256	1693
426	1259	1689
427	1262	1687
428	1265	1684
429	1269	1682
430	1272	1680
431	1275	1677
432	1277	1672
433	1280	1670
434	1283	1667
435	1287	1665
436	1291	1663
437	1293	1659
438	1296	1656
439	1298	1652
440	1301	1649
441	1304	1647
442	1307	1643
443	1310	1640
444	1312	1636
445	1313	1632
446	1315	1627
447	1317	1623
448	1320	1620
449	1323	1617
450	1327	1615
451	1329	1612
452	1333	1610
453	1336	1607
454	1340	1605
455	1343	1602
456	1346	1599
457	1349	1597
458	1351	1593
459	1353	1589
460	1356	1586
461	1359	1582
462	1362	1579
463	1364	1576
464	1368	1574
465	1371	1572
466	1375	1569
467	1378	1567
468	1381	1564
469	1384	1560
470	1387	1558
471	1390	1555
472	1394	1554
473	1397	1551
474	1401	1549
475	1405	1547
476	1409	1545
477	1413	1543
478	1415	1539
479	1418	1536
480	1420	1532
481	1424	1530
482	1426	1527
483	1430	1524
484	1433	1521
485	1435	1518
486	1437	1514
487	1440	1510
488	1443	1508
489	1446	1505
490	1449	1502
491	1454	1501
492	1457	1499
493	1461	1496
494	1463	1493
495	1467	1490
496	1469	1487
497	1472	1484
498	1474	1480
499	1478	1478
500	1482	1476
501	1485	1473
502	1488	1470
503	1490	1467
504	1494	1464
505	1497	1462
506	1501	1459
507	1503	1456
508	1506	1453
509	1509	1450
510	1512	1447
511	1514	1443
512	1518	1441
513	1521	1438
514	1524	1435
515	1526	1431
516	1529	1428
517	1532	1426
518	1534	1422
519	1538	1419
520	1540	1416
521	1542	1412
522	1544	1408
523	1547	1405
524	1549	1402
525	1553	1399
526	1556	1396
527	1559	1393
528	1562	1390
529	1565	1387
530	1567	1384
531	1570	1381
532	1572	1377
533	1574	1373
534	1577	1370
535	1579	1367
536	1581	1363
537	1584	1360
538	1587	1358
539	1591	1355
540	1594	1352
541	1596	1349
542	1599	1345
543	1602	1343
544	1604	1339
545	1607	1336
546	1611	1334
547	1615	1332
548	1618	1329
549	1621	1326
550	1624	1323
551	1627	1320
552	1630	1318
553	1634	1315
554	1637	1313
555	1641	1310
556	1644	1308
557	1648	1305
558	1650	1301
559	1653	1299
560	1656	1296
561	1657	1292
562	1660	1288
563	1663	1285
564	1666	1282
565	1667	1278
566	1671	1276
567	1673	1272
568	1676	1270
569	1680	1267
570	1683	1264
571	1687	1262
572	1690	1259
573	1693	1256
574	1695	1253
575	1699	1250
576	1702	1247
577	1704	1244
578	1707	1241
579	1710	1238
580	1713	1235
581	1716	1233
582	1719	1229
583	1720	1225
584	1723	1222
585	1725	1219
586	1727	1215
587	1729	1212
588	1732	1208
589	1734	1205
590	1736	1201
591	1738	1198
592	1741	1195
593	1745	1193
594	1748	1190
595	1750	1186
596	1757	1186
597	1761	1184
598	1763	1180
599	1767	1178
600	1770	1175
601	1773	1172
602	1777	1170
603	1780	1167
604	1782	1163
605	1785	1160
606	1788	1158
607	1792	1155
608	1796	1153
609	1799	1150
610	1803	1147
611	1807	1145
612	1810	1142
613	1813	1140
614	1816	1137
615	1820	1134
616	1823	1131
617	1826	1129
618	1829	1126
619	1832	1123
620	1835	1120
621	1839	1117
622	1842	1114
623	1845	1111
624	1846	1108
625	1850	1105
626	1853	1102
627	1857	1100
628	1859	1096
629	1861	1093
630	1864	1090
631	1867	1087
632	1870	1084
633	1873	1081
634	1876	1078
635	1880	1076
636	1883	1073
637	1885	1069
638	1887	1066
639	1890	1063
640	1894	1060
641	1897	1058
642	1900	1055
643	1902	1051
644	1904	1048
645	1908	1045
646	1911	1043
647	1914	1039
648	1916	1036
649	1919	1033
650	1921	1030
651	1924	1027
652	1927	1024
653	1929	1020
654	1933	1018
655	1936	1015
656	1940	1013
657	1943	1010
658	1947	1007
659	1950	1004
660	1952	1001
661	1955	998
662	1957	995
663	1961	992
664	1964	989
665	1966	986
666	1969	983
667	1972	980
668	1974	977
669	1977	973
670	1979	970
671	1982	967
672	1985	964
673	1988	961
674	1992	959
675	1995	956
676	1998	953
677	2000	950
678	2003	947
679	2006	944
680	2008	940
681	2010	937
682	2013	934
683	2015	931
684	2017	927
685	2020	924
686	2022	921
687	2026	918
688	2029	916
689	2031	912
690	2034	909
691	2036	906
692	2039	903
693	2041	900
694	2044	897
695	2047	894
696	2050	891
697	2053	888
698	2056	885
699	2059	882
700	2062	879
701	2063	876
702	2067	873
703	2071	871
704	2073	867
705	2075	864
706	2077	860
707	2080	858
708	2084	855
709	2087	852
710	2090	849
711	2092	846
712	2095	843
713	2099	841
714	2102	838
715	2105	835
716	2107	831
717	2110	828
718	2112	825
719	2115	822
720	2118	819
721	2120	816
722	2122	813
723	2123	809
724	2128	807
725	2130	804
726	2134	801
727	2137	798
728	2140	795
729	2143	792
730	2146	789
731	2148	786
732	2150	783
733	2154	780
734	2157	777
735	2160	775
736	2164	772
737	2166	769
738	2169	766
739	2173	763
740	2177	760
741	2180	758
742	2184	755
743	2187	752
744	2190	749
745	2193	746
746	2196	743
747	2199	741
748	2202	738
749	2205	735
750	2208	732
751	2210	729
752	2212	725
753	2215	722
754	2219	720
755	2221	717
756	2225	714
757	2228	711
758	2231	708
759	2233	705
760	2236	702
761	2239	699
762	2241	696
763	2244	693
764	2246	690
765	2250	687
766	2254	684
767	2256	681
768	2259	678
769	2262	675
770	2264	672
771	2268	669
772	2271	667
773	2275	664
774	2279	661
775	2281	658
776	2285	655
777	2288	653
778	2291	649
779	2294	647
780	2298	644
781	2301	641
782	2303	638
783	2305	635
784	2309	632
785	2313	629
786	2317	627
787	2320	624
788	2322	621
789	2325	618
790	2329	615
791	2331	612
792	2333	609
793	2336	606
794	2339	603
795	2343	600
796	2347	597
797	2350	594
798	2354	592
799	2357	589
800	2360	586
801	2362	583
802	2365	580
803	2368	577
804	2371	574
805	2375	571
806	2377	568
807	2381	565
808	2384	563
809	2388	560
810	2391	557
811	2394	554
812	2398	551
813	2401	548
814	2405	545
815	2408	543
816	2412	540
817	2415	537
818	2418	534
819	2422	531
820	2426	528
821	2429	526
822	2432	523
823	2436	520
824	2439	517
825	2443	514
826	2446	511
827	2450	509
828	2454	506
829	2457	503
830	2460	500
831	2463	497
832	2466	494
833	2470	491
834	2472	488
835	2475	485
836	2478	482
837	2481	479
838	2484	476
839	2487	473
840	2490	470
841	2493	467
842	2497	465
843	2501	462
844	2504	459
845	2507	456
846	2511	453
847	2514	450
848	2518	447
849	2520	444
850	2523	441
851	2527	439
852	2530	436
853	2534	433
854	2537	430
855	2540	427
856	2544	424
857	2548	421
858	2551	418
859	2554	415
860	2557	412
861	2560	409
862	2563	406
863	2567	404
864	2570	401
865	2574	398
866	2577	395
867	2581	392
868	2584	389
869	2588	386
870	2591	383
871	2595	380
872	2598	378
873	2602	375
874	2605	372
875	2608	369
876	2612	366
877	2615	363
878	2619	360
879	2622	357
880	2625	354
881	2628	351
882	2632	348
883	2635	345
884	2637	342
885	2640	339
886	2643	336
887	2646	333
888	2651	331
889	2654	328
890	2657	325
891	2660	322
892	2663	319
893	2666	316
894	2669	313
895	2672	310
896	2675	307
897	2677	304
898	2681	301
899	2684	298
900	2687	295
901	2690	292
902	2694	289
903	2697	286
904	2700	283
905	2704	280
906	2708	277
907	2713	274
908	2717	272
909	2721	269
910	2724	266
911	2728	263
912	2732	260
913	2735	257
914	2738	254
915	2741	251
916	2744	248
917	2747	245
918	2749	242
919	2752	239
920	2755	236
921	2759	233
922	2762	230
923	2765	227
924	2768	224
925	2771	221
926	2774	218
927	2777	215
928	2780	212
929	2783	209
930	2786	206
931	2789	203
932	2792	200
933	2795	197
934	2798	194
935	2799	191
936	2802	188
937	2805	185
938	2808	182
939	2811	179
940	2814	176
941	2817	173
942	2820	170
943	2823	167
944	2827	164
945	2830	161
946	2833	158
947	2836	155
948	2839	152
949	2843	149
950	2846	146
951	2849	143
952	2852	140
953	2856	137
954	2860	134
955	2863	131
956	2866	128
957	2869	125
958	2873	122
959	2876	119
960	2880	116
961	2884	113
962	2887	110
963	2891	107
964	2894	104
965	2897	101
966	2901	99
967	2905	96
968	2909	93
969	2912	90
970	2916	87
971	2919	84
972	2923	81
973	2927	78
974	2930	75
975	2934	72
976	2938	69
977	2941	66
978	2945	63
979	2949	60
980	2953	57
981	2956	54
982	2959	51
983	2962	48
984	2965	45
985	2969	42
986	2972	39
987	2975	36
988	2978	33
989	2981	30
990	2984	27
991	2987	24
992	2991	21
993	2994	18
994	2997	15
995	3000	12
996	3002	9
997	3006	6
998	3009	3
999	3012	0
