iter	Passed	Remaining
287	802	1984
288	804	1979
289	806	1973
290	807	1968
291	809	1963
292	811	1957
293	813	1952
294	814	1945
295	815	1940
296	817	1935
297	819	1929
298	821	1925
299	822	1919
300	824	1914
301	827	1911
302	829	1907
303	830	1901
304	832	1896
305	834	1892
306	837	1889
307	839	1885
308	840	1880
309	844	1879
310	847	1878
311	850	1875
312	852	1870
313	854	1865
314	855	1860
315	857	1855
316	859	1851
317	860	1846
318	862	1841
319	864	1836
320	866	1832
321	868	1827
322	869	1823
323	871	1819
324	873	1814
325	875	1809
326	877	1805
327	879	1802
328	881	1798
329	883	1794
330	886	1792
331	889	1790
332	891	1786
333	893	1782
334	896	1779
335	898	1775
336	899	1770
337	901	1765
338	903	1761
339	905	1757
340	907	1753
341	909	1750
342	911	1746
343	913	1741
344	915	1738
345	917	1733
346	918	1729
347	921	1726
348	922	1721
349	924	1717
350	926	1713
351	929	1710
352	931	1707
353	935	1706
354	937	1704
355	941	1702
356	942	1698
357	944	1693
358	947	1691
359	948	1687
360	950	1682
361	952	1678
362	954	1674
363	956	1670
364	957	1666
365	959	1662
366	961	1659
367	963	1654
368	966	1652
369	968	1648
370	970	1645
371	973	1642
372	974	1638
373	978	1637
374	980	1634
375	984	1633
376	986	1630
377	988	1626
378	990	1623
379	993	1620
380	995	1617
381	997	1613
382	999	1610
383	1002	1608
384	1004	1604
385	1006	1601
386	1009	1598
387	1011	1595
388	1013	1592
389	1016	1589
390	1018	1586
391	1021	1585
392	1024	1581
393	1026	1579
394	1028	1575
395	1030	1571
396	1033	1569
397	1034	1565
398	1037	1562
399	1039	1559
400	1041	1555
401	1043	1552
402	1046	1550
403	1050	1549
404	1052	1546
405	1055	1543
406	1057	1541
407	1061	1539
408	1063	1537
409	1065	1533
410	1068	1531
411	1070	1528
412	1073	1525
413	1075	1521
414	1077	1518
415	1078	1514
416	1082	1512
417	1083	1509
418	1086	1506
419	1088	1503
420	1090	1500
421	1093	1498
422	1096	1495
423	1099	1493
424	1102	1490
425	1109	1494
426	1112	1492
427	1114	1489
428	1117	1487
429	1120	1485
430	1122	1482
431	1125	1479
432	1127	1476
433	1130	1474
434	1132	1470
435	1134	1468
436	1137	1465
437	1139	1462
438	1141	1459
439	1143	1455
440	1145	1451
441	1147	1448
442	1150	1446
443	1153	1444
444	1156	1442
445	1158	1439
446	1161	1436
447	1162	1432
448	1165	1429
449	1167	1426
450	1168	1422
451	1170	1419
452	1174	1417
453	1175	1414
454	1177	1410
455	1179	1407
456	1180	1403
457	1182	1399
458	1184	1395
459	1188	1394
460	1193	1395
461	1195	1392
462	1199	1390
463	1202	1389
464	1206	1387
465	1209	1386
466	1213	1384
467	1215	1381
468	1217	1378
469	1218	1374
470	1220	1370
471	1223	1368
472	1226	1366
473	1228	1363
474	1230	1359
475	1231	1356
476	1233	1352
477	1235	1349
478	1238	1346
479	1241	1344
480	1245	1344
481	1250	1343
482	1253	1342
483	1257	1340
484	1261	1339
485	1265	1338
486	1273	1341
487	1280	1343
488	1286	1344
489	1293	1346
490	1297	1344
491	1300	1342
492	1302	1339
493	1305	1336
494	1307	1333
495	1308	1330
496	1310	1326
497	1312	1323
498	1314	1319
499	1318	1318
500	1320	1314
501	1322	1311
502	1325	1309
503	1326	1305
504	1328	1301
505	1331	1299
506	1333	1296
507	1336	1294
508	1339	1291
509	1340	1288
510	1343	1285
511	1345	1282
512	1347	1278
513	1349	1276
514	1351	1273
515	1353	1269
516	1356	1266
517	1357	1263
518	1359	1259
519	1361	1256
520	1363	1253
521	1364	1249
522	1366	1246
523	1371	1245
524	1373	1242
525	1375	1239
526	1377	1236
527	1382	1235
528	1386	1234
529	1389	1232
530	1392	1229
531	1393	1226
532	1395	1222
533	1397	1219
534	1399	1216
535	1401	1213
536	1403	1210
537	1405	1207
538	1407	1204
539	1410	1201
540	1412	1198
541	1414	1195
542	1416	1192
543	1418	1188
544	1419	1185
545	1421	1182
546	1423	1179
547	1425	1176
548	1428	1173
549	1430	1170
550	1432	1167
551	1433	1163
552	1435	1160
553	1438	1157
554	1441	1155
555	1443	1152
556	1445	1149
557	1447	1146
558	1449	1143
559	1451	1140
560	1453	1137
561	1455	1134
562	1457	1131
563	1460	1128
564	1461	1125
565	1464	1122
566	1468	1121
567	1470	1118
568	1474	1117
569	1477	1114
570	1479	1111
571	1481	1108
572	1483	1105
573	1485	1102
574	1487	1099
575	1490	1097
576	1493	1094
577	1496	1092
578	1498	1089
579	1499	1085
580	1502	1083
581	1504	1080
582	1506	1077
583	1508	1074
584	1510	1071
585	1512	1068
586	1515	1066
587	1517	1063
588	1521	1061
589	1523	1058
590	1526	1056
591	1528	1053
592	1531	1051
593	1533	1048
594	1535	1044
595	1537	1041
596	1539	1039
597	1541	1036
598	1543	1033
599	1545	1030
600	1547	1027
601	1550	1025
602	1552	1022
603	1554	1019
604	1557	1016
605	1559	1013
606	1562	1011
607	1565	1009
608	1570	1008
609	1573	1006
610	1576	1003
611	1579	1001
612	1582	999
613	1585	996
614	1588	994
615	1590	991
616	1592	988
617	1593	985
618	1595	982
619	1597	978
620	1598	975
621	1600	972
622	1601	969
623	1604	966
624	1606	963
625	1607	960
626	1609	957
627	1611	954
628	1612	951
629	1614	948
630	1615	944
631	1617	941
632	1618	938
633	1620	935
634	1621	932
635	1623	929
636	1624	925
637	1626	922
638	1628	919
639	1629	916
640	1631	913
641	1632	910
642	1635	908
643	1638	905
644	1640	902
645	1642	899
646	1644	897
647	1646	894
648	1649	892
649	1651	889
650	1654	886
651	1656	883
652	1657	880
653	1660	878
654	1662	875
655	1663	872
656	1665	869
657	1667	866
658	1669	863
659	1670	860
660	1672	857
661	1674	854
662	1675	851
663	1677	848
664	1679	845
665	1680	843
666	1683	840
667	1686	837
668	1688	835
669	1689	832
670	1691	829
671	1693	826
672	1696	824
673	1698	821
674	1700	818
675	1702	816
676	1704	813
677	1705	810
678	1708	807
679	1710	804
680	1711	801
681	1713	798
682	1716	796
683	1718	794
684	1727	794
685	1731	792
686	1735	790
687	1738	788
688	1739	785
689	1742	782
690	1744	779
691	1745	777
692	1747	774
693	1749	771
694	1750	768
695	1752	765
696	1754	762
697	1757	760
698	1759	757
699	1761	754
700	1763	752
701	1765	749
702	1766	746
703	1768	743
704	1769	740
705	1772	738
706	1774	735
707	1776	732
708	1778	729
709	1780	727
710	1781	724
711	1783	721
712	1785	718
713	1787	715
714	1789	713
715	1792	710
716	1794	708
717	1795	705
718	1798	702
719	1800	700
720	1802	697
721	1804	694
722	1807	692
723	1813	691
724	1819	690
725	1824	688
726	1828	686
727	1832	684
728	1837	682
729	1840	680
730	1843	678
731	1845	675
732	1849	673
733	1851	671
734	1854	668
735	1856	665
736	1858	663
737	1860	660
738	1862	657
739	1864	655
740	1867	652
741	1868	649
742	1870	647
743	1873	644
744	1875	641
745	1877	639
746	1879	636
747	1881	633
748	1882	630
749	1885	628
750	1886	625
751	1887	622
752	1891	620
753	1893	617
754	1895	615
755	1897	612
756	1898	609
757	1900	606
758	1902	604
759	1903	601
760	1905	598
761	1908	596
762	1909	593
763	1911	590
764	1913	587
765	1915	585
766	1917	582
767	1918	579
768	1920	576
769	1922	574
770	1924	571
771	1925	568
772	1927	566
773	1929	563
774	1931	560
775	1932	557
776	1934	555
777	1936	552
778	1937	549
779	1939	547
780	1941	544
781	1942	541
782	1944	538
783	1946	536
784	1947	533
785	1949	530
786	1951	528
787	1953	525
788	1955	522
789	1956	520
790	1958	517
791	1960	514
792	1962	512
793	1963	509
794	1965	506
795	1967	504
796	1969	501
797	1970	498
798	1972	496
799	1974	493
800	1976	490
801	1978	488
802	1980	485
803	1981	483
804	1983	480
805	1985	477
806	1986	475
807	1988	472
808	1990	469
809	1992	467
810	1993	464
811	1995	461
812	1997	459
813	1998	456
814	2000	454
815	2002	451
816	2003	448
817	2005	446
818	2007	443
819	2008	440
820	2010	438
821	2012	435
822	2014	433
823	2016	430
824	2017	428
825	2019	425
826	2021	422
827	2022	420
828	2024	417
829	2026	414
830	2027	412
831	2029	409
832	2031	407
833	2032	404
834	2034	402
835	2036	399
836	2038	396
837	2039	394
838	2041	391
839	2043	389
840	2044	386
841	2046	384
842	2048	381
843	2050	378
844	2051	376
845	2053	373
846	2054	371
847	2056	368
848	2058	366
849	2059	363
850	2061	360
851	2063	358
852	2064	355
853	2066	353
854	2068	350
855	2070	348
856	2071	345
857	2073	343
858	2075	340
859	2077	338
860	2078	335
861	2080	333
862	2082	330
863	2084	328
864	2086	325
865	2088	323
866	2089	320
867	2091	318
868	2093	315
869	2095	313
870	2097	310
871	2098	308
872	2100	305
873	2102	303
874	2103	300
875	2105	298
876	2107	295
877	2109	293
878	2112	290
879	2115	288
880	2118	286
881	2120	283
882	2122	281
883	2126	278
884	2130	276
885	2134	274
886	2137	272
887	2140	269
888	2143	267
889	2145	265
890	2148	262
891	2150	260
892	2151	257
893	2153	255
894	2154	252
895	2156	250
896	2158	247
897	2160	245
898	2162	242
899	2164	240
900	2165	237
901	2167	235
902	2168	232
903	2170	230
904	2171	227
905	2173	225
906	2174	222
907	2176	220
908	2177	218
909	2179	215
910	2180	213
911	2182	210
912	2183	208
913	2185	205
914	2187	203
915	2190	200
916	2192	198
917	2194	196
918	2196	193
919	2198	191
920	2201	188
921	2204	186
922	2206	184
923	2208	181
924	2210	179
925	2213	176
926	2216	174
927	2218	172
928	2220	169
929	2221	167
930	2223	164
931	2225	162
932	2226	159
933	2228	157
934	2230	155
935	2232	152
936	2234	150
937	2237	147
938	2239	145
939	2242	143
940	2245	140
941	2248	138
942	2251	136
943	2253	133
944	2255	131
945	2258	128
946	2259	126
947	2261	124
948	2263	121
949	2265	119
950	2267	116
951	2269	114
952	2271	112
953	2273	109
954	2276	107
955	2278	104
956	2279	102
957	2281	100
958	2283	97
959	2285	95
960	2287	92
961	2288	90
962	2291	88
963	2295	85
964	2297	83
965	2300	80
966	2304	78
967	2307	76
968	2310	73
969	2313	71
970	2316	69
971	2319	66
972	2321	64
973	2324	62
974	2327	59
975	2329	57
976	2331	54
977	2335	52
978	2338	50
979	2340	47
980	2342	45
981	2345	42
982	2347	40
983	2353	38
984	2355	35
985	2357	33
986	2360	31
987	2363	28
988	2366	26
989	2370	23
990	2373	21
991	2376	19
992	2379	16
993	2382	14
994	2384	11
995	2388	9
996	2390	7
997	2392	4
998	2395	2
999	2398	0
