iter	Passed	Remaining
186	497	2163
187	499	2159
188	502	2155
189	504	2152
190	507	2147
191	509	2143
192	511	2139
193	514	2135
194	517	2134
195	519	2130
196	522	2130
197	524	2125
198	526	2119
199	528	2115
200	531	2111
201	533	2106
202	536	2105
203	539	2104
204	542	2103
205	544	2099
206	546	2095
207	549	2092
208	551	2087
209	553	2082
210	556	2079
211	558	2075
212	560	2071
213	563	2068
214	564	2062
215	567	2059
216	569	2055
217	571	2051
218	574	2047
219	576	2042
220	578	2040
221	580	2035
222	582	2030
223	584	2026
224	587	2021
225	589	2017
226	592	2016
227	594	2012
228	596	2008
229	598	2004
230	600	2000
231	603	1998
232	605	1994
233	607	1988
234	609	1983
235	611	1980
236	613	1976
237	616	1974
238	618	1970
239	620	1966
240	623	1963
241	625	1959
242	627	1954
243	630	1952
244	632	1948
245	634	1944
246	636	1941
247	639	1937
248	641	1934
249	644	1932
250	646	1928
251	648	1925
252	651	1922
253	653	1918
254	655	1914
255	657	1910
256	659	1908
257	662	1904
258	664	1901
259	667	1899
260	669	1896
261	672	1893
262	674	1890
263	676	1887
264	679	1885
265	681	1881
266	684	1878
267	686	1875
268	688	1871
269	691	1868
270	693	1864
271	695	1861
272	698	1860
273	700	1857
274	703	1853
275	705	1850
276	707	1847
277	710	1844
278	712	1840
279	714	1837
280	717	1835
281	719	1832
282	722	1829
283	724	1826
284	726	1823
285	729	1820
286	732	1818
287	734	1816
288	737	1814
289	739	1810
290	742	1808
291	744	1804
292	746	1801
293	749	1799
294	751	1796
295	753	1792
296	755	1789
297	758	1785
298	760	1782
299	762	1779
300	764	1775
301	768	1775
302	769	1771
303	771	1766
304	774	1764
305	776	1761
306	779	1759
307	781	1756
308	783	1752
309	786	1749
310	788	1746
311	790	1742
312	793	1742
313	797	1741
314	799	1739
315	802	1736
316	804	1733
317	806	1729
318	808	1726
319	810	1723
320	813	1720
321	815	1716
322	817	1714
323	819	1710
324	822	1707
325	824	1704
326	826	1701
327	829	1698
328	833	1700
329	837	1700
330	840	1697
331	843	1697
332	845	1693
333	847	1689
334	849	1686
335	851	1682
336	853	1679
337	856	1676
338	858	1673
339	860	1670
340	864	1669
341	866	1666
342	869	1665
343	871	1661
344	873	1657
345	875	1655
346	878	1652
347	880	1650
348	882	1646
349	885	1644
350	887	1641
351	889	1638
352	892	1635
353	894	1633
354	896	1629
355	899	1626
356	902	1625
357	904	1622
358	907	1620
359	909	1616
360	911	1613
361	915	1612
362	917	1610
363	920	1608
364	922	1604
365	924	1602
366	927	1599
367	929	1596
368	931	1593
369	934	1590
370	936	1587
371	938	1584
372	940	1581
373	942	1577
374	945	1575
375	947	1571
376	949	1569
377	951	1566
378	953	1562
379	955	1559
380	958	1556
381	960	1553
382	962	1551
383	964	1547
384	966	1544
385	969	1542
386	971	1539
387	973	1536
388	976	1533
389	978	1530
390	981	1527
391	983	1525
392	985	1522
393	989	1521
394	991	1518
395	993	1515
396	996	1513
397	998	1509
398	1000	1507
399	1002	1504
400	1005	1501
401	1007	1499
402	1010	1496
403	1012	1493
404	1014	1490
405	1016	1487
406	1018	1484
407	1021	1482
408	1023	1479
409	1026	1477
410	1028	1474
411	1030	1470
412	1034	1470
413	1036	1467
414	1039	1465
415	1042	1462
416	1044	1460
417	1046	1457
418	1048	1454
419	1052	1453
420	1054	1450
421	1056	1447
422	1059	1444
423	1061	1441
424	1064	1439
425	1066	1436
426	1068	1434
427	1071	1431
428	1073	1428
429	1075	1425
430	1077	1422
431	1079	1419
432	1081	1416
433	1084	1414
434	1087	1412
435	1089	1409
436	1092	1407
437	1094	1404
438	1097	1402
439	1098	1398
440	1101	1395
441	1103	1392
442	1106	1391
443	1109	1388
444	1110	1385
445	1112	1382
446	1115	1380
447	1117	1376
448	1120	1375
449	1122	1372
450	1124	1368
451	1126	1366
452	1129	1363
453	1131	1360
454	1133	1357
455	1135	1354
456	1137	1352
457	1140	1349
458	1142	1346
459	1145	1344
460	1147	1341
461	1149	1338
462	1152	1336
463	1154	1333
464	1156	1330
465	1158	1327
466	1161	1325
467	1163	1322
468	1165	1319
469	1167	1316
470	1170	1314
471	1172	1311
472	1174	1308
473	1177	1306
474	1179	1303
475	1180	1300
476	1183	1297
477	1185	1294
478	1187	1291
479	1190	1289
480	1192	1286
481	1194	1283
482	1197	1281
483	1199	1278
484	1201	1275
485	1203	1273
486	1206	1270
487	1208	1268
488	1211	1265
489	1213	1262
490	1215	1260
491	1217	1257
492	1219	1254
493	1221	1251
494	1223	1248
495	1225	1245
496	1228	1242
497	1230	1240
498	1232	1237
499	1234	1234
500	1236	1231
501	1238	1228
502	1240	1225
503	1242	1222
504	1244	1219
505	1246	1216
506	1248	1214
507	1250	1211
508	1253	1208
509	1255	1205
510	1257	1203
511	1260	1201
512	1264	1200
513	1267	1198
514	1271	1197
515	1273	1194
516	1274	1191
517	1277	1189
518	1281	1187
519	1285	1186
520	1287	1183
521	1288	1180
522	1291	1177
523	1293	1175
524	1296	1172
525	1298	1170
526	1300	1167
527	1303	1165
528	1305	1162
529	1307	1159
530	1310	1157
531	1312	1154
532	1314	1151
533	1316	1148
534	1318	1145
535	1321	1144
536	1323	1141
537	1325	1138
538	1327	1135
539	1329	1132
540	1332	1130
541	1334	1127
542	1336	1125
543	1339	1122
544	1341	1119
545	1343	1117
546	1345	1114
547	1347	1111
548	1349	1109
549	1352	1106
550	1354	1103
551	1356	1100
552	1359	1098
553	1361	1095
554	1363	1092
555	1365	1090
556	1367	1087
557	1369	1084
558	1372	1082
559	1374	1080
560	1376	1077
561	1379	1074
562	1381	1072
563	1383	1069
564	1385	1066
565	1387	1064
566	1391	1062
567	1393	1059
568	1395	1056
569	1397	1054
570	1399	1051
571	1401	1048
572	1404	1046
573	1406	1044
574	1409	1041
575	1411	1038
576	1413	1036
577	1416	1033
578	1418	1031
579	1420	1028
580	1423	1026
581	1425	1023
582	1427	1020
583	1429	1018
584	1431	1015
585	1433	1013
586	1436	1010
587	1438	1007
588	1440	1005
589	1442	1002
590	1444	999
591	1447	997
592	1449	994
593	1450	991
594	1454	989
595	1456	987
596	1458	984
597	1461	982
598	1464	980
599	1466	977
600	1468	975
601	1470	972
602	1472	969
603	1474	967
604	1477	964
605	1479	962
606	1482	959
607	1484	956
608	1486	954
609	1488	951
610	1490	949
611	1492	946
612	1495	943
613	1497	941
614	1499	938
615	1501	936
616	1505	934
617	1508	932
618	1510	929
619	1513	927
620	1515	924
621	1517	922
622	1519	919
623	1522	917
624	1524	914
625	1526	911
626	1527	908
627	1530	906
628	1532	903
629	1534	901
630	1536	898
631	1538	895
632	1540	893
633	1542	890
634	1544	887
635	1546	885
636	1549	882
637	1550	879
638	1552	877
639	1555	875
640	1559	873
641	1561	870
642	1563	868
643	1565	865
644	1568	863
645	1570	860
646	1572	857
647	1574	855
648	1576	852
649	1578	850
650	1580	847
651	1583	844
652	1585	842
653	1587	839
654	1589	837
655	1592	835
656	1594	832
657	1595	829
658	1598	827
659	1600	824
660	1602	821
661	1605	819
662	1607	817
663	1610	814
664	1612	812
665	1614	809
666	1616	807
667	1619	804
668	1621	802
669	1623	799
670	1625	797
671	1627	794
672	1630	792
673	1632	789
674	1634	787
675	1637	784
676	1639	782
677	1642	780
678	1645	777
679	1647	775
680	1649	772
681	1652	770
682	1654	767
683	1656	765
684	1659	763
685	1661	760
686	1664	758
687	1666	755
688	1668	753
689	1670	750
690	1673	748
691	1675	745
692	1677	743
693	1679	740
694	1681	738
695	1684	735
696	1686	733
697	1689	730
698	1691	728
699	1693	725
700	1695	723
701	1698	720
702	1700	718
703	1702	715
704	1705	713
705	1707	711
706	1710	708
707	1712	706
708	1714	703
709	1717	701
710	1719	698
711	1721	696
712	1723	693
713	1727	691
714	1729	689
715	1731	686
716	1733	684
717	1736	682
718	1738	679
719	1742	677
720	1744	675
721	1747	672
722	1749	670
723	1751	667
724	1753	665
725	1755	662
726	1758	660
727	1759	657
728	1762	655
729	1764	652
730	1766	649
731	1768	647
732	1770	644
733	1772	642
734	1774	639
735	1776	637
736	1779	634
737	1781	632
738	1782	629
739	1784	626
740	1787	624
741	1789	622
742	1791	619
743	1793	617
744	1795	614
745	1796	611
746	1799	609
747	1801	606
748	1803	604
749	1805	601
750	1807	599
751	1810	596
752	1812	594
753	1814	592
754	1818	590
755	1820	587
756	1822	585
757	1824	582
758	1826	580
759	1830	578
760	1832	575
761	1834	572
762	1837	570
763	1839	568
764	1841	565
765	1843	563
766	1846	560
767	1848	558
768	1850	556
769	1853	553
770	1855	551
771	1857	548
772	1860	546
773	1862	543
774	1864	541
775	1866	538
776	1868	536
777	1870	533
778	1873	531
779	1875	529
780	1877	526
781	1880	524
782	1882	521
783	1885	519
784	1887	516
785	1889	514
786	1892	512
787	1894	509
788	1896	507
789	1899	504
790	1901	502
791	1903	500
792	1906	497
793	1908	495
794	1910	492
795	1912	490
796	1914	487
797	1916	485
798	1919	482
799	1921	480
800	1923	477
801	1925	475
802	1928	473
803	1930	470
804	1933	468
805	1935	465
806	1937	463
807	1939	460
808	1942	458
809	1944	456
810	1946	453
811	1948	451
812	1950	448
813	1952	446
814	1955	443
815	1957	441
816	1959	438
817	1962	436
818	1963	434
819	1965	431
820	1968	429
821	1970	426
822	1972	424
823	1974	421
824	1976	419
825	1979	416
826	1981	414
827	1983	412
828	1985	409
829	1988	407
830	1990	404
831	1992	402
832	1994	399
833	1996	397
834	1998	395
835	2001	392
836	2004	390
837	2006	387
838	2008	385
839	2011	383
840	2013	380
841	2015	378
842	2018	375
843	2020	373
844	2022	370
845	2024	368
846	2027	366
847	2029	363
848	2031	361
849	2033	358
850	2035	356
851	2037	353
852	2039	351
853	2042	349
854	2044	346
855	2046	344
856	2048	341
857	2050	339
858	2052	336
859	2055	334
860	2057	332
861	2058	329
862	2060	327
863	2063	324
864	2065	322
865	2067	319
866	2069	317
867	2071	315
868	2074	312
869	2076	310
870	2078	307
871	2081	305
872	2083	303
873	2085	300
874	2088	298
875	2090	295
876	2092	293
877	2094	291
878	2096	288
879	2099	286
880	2101	283
881	2103	281
882	2105	278
883	2107	276
884	2109	274
885	2111	271
886	2113	269
887	2115	266
888	2117	264
889	2119	262
890	2121	259
891	2123	257
892	2125	254
893	2128	252
894	2130	249
895	2132	247
896	2134	245
897	2136	242
898	2138	240
899	2140	237
900	2142	235
901	2144	233
902	2146	230
903	2149	228
904	2151	225
905	2153	223
906	2155	220
907	2157	218
908	2159	216
909	2161	213
910	2163	211
911	2165	208
912	2167	206
913	2170	204
914	2172	201
915	2175	199
916	2177	197
917	2178	194
918	2181	192
919	2184	189
920	2188	187
921	2190	185
922	2192	182
923	2195	180
924	2197	178
925	2199	175
926	2202	173
927	2204	171
928	2207	168
929	2209	166
930	2211	163
931	2214	161
932	2216	159
933	2218	156
934	2220	154
935	2223	152
936	2225	149
937	2227	147
938	2230	144
939	2232	142
940	2235	140
941	2237	137
942	2240	135
943	2242	133
944	2244	130
945	2246	128
946	2249	125
947	2251	123
948	2253	121
949	2256	118
950	2258	116
951	2260	113
952	2262	111
953	2264	109
954	2267	106
955	2269	104
956	2272	102
957	2274	99
958	2277	97
959	2278	94
960	2280	92
961	2283	90
962	2285	87
963	2287	85
964	2289	83
965	2291	80
966	2294	78
967	2296	75
968	2298	73
969	2301	71
970	2303	68
971	2305	66
972	2307	64
973	2310	61
974	2312	59
975	2314	56
976	2316	54
977	2319	52
978	2322	49
979	2324	47
980	2326	45
981	2328	42
982	2331	40
983	2333	37
984	2335	35
985	2338	33
986	2340	30
987	2342	28
988	2344	26
989	2346	23
990	2348	21
991	2351	18
992	2353	16
993	2355	14
994	2359	11
995	2361	9
996	2363	7
997	2365	4
998	2367	2
999	2370	0
