iter	Passed	Remaining
191	706	2973
192	709	2966
193	712	2958
194	713	2947
195	716	2937
196	720	2937
197	723	2929
198	726	2922
199	728	2914
200	731	2907
201	734	2900
202	737	2893
203	739	2886
204	742	2879
205	744	2870
206	746	2859
207	748	2849
208	751	2844
209	754	2838
210	758	2835
211	760	2825
212	762	2816
213	765	2810
214	769	2808
215	771	2800
216	773	2791
217	776	2784
218	779	2778
219	783	2778
220	785	2769
221	788	2762
222	790	2754
223	793	2747
224	795	2740
225	797	2731
226	803	2736
227	807	2734
228	809	2727
229	812	2719
230	815	2713
231	819	2713
232	822	2708
233	826	2705
234	829	2699
235	831	2692
236	834	2687
237	837	2680
238	841	2679
239	844	2675
240	847	2670
241	851	2665
242	855	2664
243	858	2658
244	860	2651
245	862	2645
246	865	2639
247	872	2645
248	879	2653
249	882	2646
250	885	2643
251	890	2643
252	893	2639
253	899	2641
254	904	2642
255	915	2661
256	920	2662
257	927	2666
258	940	2689
259	944	2689
260	960	2720
261	964	2717
262	968	2714
263	972	2711
264	978	2712
265	981	2709
266	985	2704
267	989	2702
268	991	2695
269	995	2691
270	999	2687
271	1004	2687
272	1008	2684
273	1011	2680
274	1015	2677
275	1018	2670
276	1023	2671
277	1027	2669
278	1032	2669
279	1041	2677
280	1043	2670
281	1047	2666
282	1051	2664
283	1054	2658
284	1057	2652
285	1060	2646
286	1062	2638
287	1066	2635
288	1068	2629
289	1071	2624
290	1074	2617
291	1078	2614
292	1081	2608
293	1086	2608
294	1091	2607
295	1096	2607
296	1098	2600
297	1102	2596
298	1105	2590
299	1110	2592
300	1117	2594
301	1123	2597
302	1127	2593
303	1130	2588
304	1135	2587
305	1138	2581
306	1142	2578
307	1146	2576
308	1149	2570
309	1153	2566
310	1156	2561
311	1160	2558
312	1165	2557
313	1167	2551
314	1170	2545
315	1174	2541
316	1177	2535
317	1180	2531
318	1183	2525
319	1186	2522
320	1190	2517
321	1193	2512
322	1197	2510
323	1200	2504
324	1206	2505
325	1210	2502
326	1212	2496
327	1216	2491
328	1218	2486
329	1224	2485
330	1227	2480
331	1230	2476
332	1235	2474
333	1237	2467
334	1241	2463
335	1244	2458
336	1248	2455
337	1253	2454
338	1256	2449
339	1261	2448
340	1265	2445
341	1271	2445
342	1275	2443
343	1280	2441
344	1282	2435
345	1285	2430
346	1288	2423
347	1297	2431
348	1303	2431
349	1314	2442
350	1325	2451
351	1329	2446
352	1332	2442
353	1337	2439
354	1346	2445
355	1352	2446
356	1356	2442
357	1360	2439
358	1364	2436
359	1368	2432
360	1371	2427
361	1374	2422
362	1377	2416
363	1381	2414
364	1387	2413
365	1389	2407
366	1392	2402
367	1398	2401
368	1401	2396
369	1404	2391
370	1408	2388
371	1413	2386
372	1418	2384
373	1425	2386
374	1432	2387
375	1440	2390
376	1446	2390
377	1451	2388
378	1459	2392
379	1463	2387
380	1466	2383
381	1473	2383
382	1480	2384
383	1483	2380
384	1485	2373
385	1489	2368
386	1491	2361
387	1493	2356
388	1496	2350
389	1498	2343
390	1500	2337
391	1502	2330
392	1504	2324
393	1507	2318
394	1509	2312
395	1513	2307
396	1515	2301
397	1517	2295
398	1521	2291
399	1525	2288
400	1528	2283
401	1532	2279
402	1535	2274
403	1538	2270
404	1541	2264
405	1543	2258
406	1545	2252
407	1548	2246
408	1551	2241
409	1553	2235
410	1556	2230
411	1558	2224
412	1560	2217
413	1563	2213
414	1565	2207
415	1568	2201
416	1570	2196
417	1573	2190
418	1576	2186
419	1579	2180
420	1581	2175
421	1584	2170
422	1586	2164
423	1589	2159
424	1592	2153
425	1594	2148
426	1596	2142
427	1599	2137
428	1602	2132
429	1604	2126
430	1607	2122
431	1609	2116
432	1612	2111
433	1615	2106
434	1617	2100
435	1620	2096
436	1623	2091
437	1627	2087
438	1629	2082
439	1631	2076
440	1634	2071
441	1636	2066
442	1639	2061
443	1641	2056
444	1644	2050
445	1647	2046
446	1651	2043
447	1654	2038
448	1658	2034
449	1661	2030
450	1666	2028
451	1670	2025
452	1673	2020
453	1676	2016
454	1679	2011
455	1683	2008
456	1685	2002
457	1687	1997
458	1689	1991
459	1692	1986
460	1695	1981
461	1697	1976
462	1699	1971
463	1702	1966
464	1706	1963
465	1711	1960
466	1716	1958
467	1720	1956
468	1725	1953
469	1729	1950
470	1733	1946
471	1737	1943
472	1743	1942
473	1747	1938
474	1749	1934
475	1753	1930
476	1756	1925
477	1759	1921
478	1762	1917
479	1766	1913
480	1769	1909
481	1772	1905
482	1775	1900
483	1778	1895
484	1780	1890
485	1783	1886
486	1786	1882
487	1791	1879
488	1796	1877
489	1799	1872
490	1802	1868
491	1804	1863
492	1807	1858
493	1810	1854
494	1813	1849
495	1817	1846
496	1820	1842
497	1822	1837
498	1824	1831
499	1828	1828
500	1831	1824
501	1835	1820
502	1837	1815
503	1840	1811
504	1842	1805
505	1844	1800
506	1846	1795
507	1850	1791
508	1853	1788
509	1856	1783
510	1861	1781
511	1865	1777
512	1867	1772
513	1869	1767
514	1872	1763
515	1874	1758
516	1876	1753
517	1879	1748
518	1881	1743
519	1884	1739
520	1886	1734
521	1887	1728
522	1889	1723
523	1891	1718
524	1894	1713
525	1896	1709
526	1898	1704
527	1900	1699
528	1902	1694
529	1905	1689
530	1907	1684
531	1910	1680
532	1912	1675
533	1914	1670
534	1916	1665
535	1918	1661
536	1921	1656
537	1923	1651
538	1926	1647
539	1929	1643
540	1932	1639
541	1936	1636
542	1942	1634
543	1945	1631
544	1953	1630
545	1957	1627
546	1967	1629
547	1975	1629
548	1978	1625
549	1981	1621
550	1984	1617
551	1989	1614
552	1994	1612
553	1997	1608
554	2001	1605
555	2005	1601
556	2008	1597
557	2011	1593
558	2014	1589
559	2019	1586
560	2023	1583
561	2030	1582
562	2035	1579
563	2038	1575
564	2041	1571
565	2046	1569
566	2049	1565
567	2053	1562
568	2056	1557
569	2060	1554
570	2063	1550
571	2066	1546
572	2069	1542
573	2072	1538
574	2074	1533
575	2076	1528
576	2078	1523
577	2080	1519
578	2082	1514
579	2085	1510
580	2087	1505
581	2089	1500
582	2091	1496
583	2094	1491
584	2096	1487
585	2098	1482
586	2100	1478
587	2103	1474
588	2106	1469
589	2110	1466
590	2116	1464
591	2118	1460
592	2122	1456
593	2126	1453
594	2130	1450
595	2135	1447
596	2142	1446
597	2144	1441
598	2146	1436
599	2148	1432
600	2150	1427
601	2152	1423
602	2154	1418
603	2156	1413
604	2158	1409
605	2160	1404
606	2162	1399
607	2163	1395
608	2171	1393
609	2173	1389
610	2177	1386
611	2180	1382
612	2183	1378
613	2187	1374
614	2189	1370
615	2193	1367
616	2198	1364
617	2200	1360
618	2202	1355
619	2204	1351
620	2206	1346
621	2209	1343
622	2212	1338
623	2215	1334
624	2218	1331
625	2221	1327
626	2223	1322
627	2225	1318
628	2227	1313
629	2230	1309
630	2233	1306
631	2237	1302
632	2240	1298
633	2243	1295
634	2247	1291
635	2250	1288
636	2254	1284
637	2257	1280
638	2261	1277
639	2263	1273
640	2266	1269
641	2269	1265
642	2272	1261
643	2274	1257
644	2276	1253
645	2279	1249
646	2281	1244
647	2284	1240
648	2286	1236
649	2288	1232
650	2291	1228
651	2293	1224
652	2295	1219
653	2298	1215
654	2300	1211
655	2302	1207
656	2306	1204
657	2309	1200
658	2313	1197
659	2317	1193
660	2320	1189
661	2324	1186
662	2326	1182
663	2330	1179
664	2334	1175
665	2336	1171
666	2340	1168
667	2343	1164
668	2348	1161
669	2353	1159
670	2362	1158
671	2366	1155
672	2370	1151
673	2374	1148
674	2391	1151
675	2400	1150
676	2406	1148
677	2414	1146
678	2437	1152
679	2441	1149
680	2449	1147
681	2453	1143
682	2459	1141
683	2464	1138
684	2467	1134
685	2470	1130
686	2472	1126
687	2477	1123
688	2484	1121
689	2488	1118
690	2492	1114
691	2496	1111
692	2498	1106
693	2502	1103
694	2505	1099
695	2507	1095
696	2510	1091
697	2513	1087
698	2518	1084
699	2521	1080
700	2525	1077
701	2527	1073
702	2531	1069
703	2533	1065
704	2537	1061
705	2540	1057
706	2544	1054
707	2546	1050
708	2549	1046
709	2552	1042
710	2556	1038
711	2558	1034
712	2560	1030
713	2562	1026
714	2565	1022
715	2568	1018
716	2570	1014
717	2573	1010
718	2575	1006
719	2579	1003
720	2581	999
721	2584	995
722	2586	991
723	2589	987
724	2592	983
725	2595	979
726	2597	975
727	2600	971
728	2603	967
729	2611	965
730	2615	962
731	2621	959
732	2625	956
733	2630	953
734	2635	950
735	2638	946
736	2643	943
737	2646	939
738	2648	935
739	2650	931
740	2652	927
741	2654	923
742	2656	918
743	2658	914
744	2661	910
745	2663	906
746	2665	902
747	2667	898
748	2669	894
749	2671	890
750	2673	886
751	2675	882
752	2677	878
753	2680	874
754	2682	870
755	2685	866
756	2687	862
757	2689	858
758	2691	854
759	2694	850
760	2695	846
761	2698	842
762	2700	838
763	2702	834
764	2704	830
765	2706	826
766	2708	822
767	2710	818
768	2712	814
769	2714	810
770	2716	806
771	2718	802
772	2719	798
773	2721	794
774	2723	790
775	2725	786
776	2727	782
777	2729	778
778	2731	775
779	2733	771
780	2736	767
781	2738	763
782	2739	759
783	2741	755
784	2744	751
785	2746	747
786	2748	743
787	2751	740
788	2753	736
789	2756	732
790	2758	728
791	2761	725
792	2763	721
793	2765	717
794	2767	713
795	2769	709
796	2771	705
797	2773	702
798	2775	698
799	2777	694
800	2779	690
801	2783	687
802	2785	683
803	2789	679
804	2791	676
805	2793	672
806	2796	668
807	2798	665
808	2802	661
809	2804	657
810	2806	654
811	2810	650
812	2813	647
813	2817	643
814	2819	639
815	2821	636
816	2823	632
817	2827	629
818	2829	625
819	2833	621
820	2835	618
821	2838	614
822	2841	611
823	2843	607
824	2846	603
825	2848	600
826	2852	596
827	2854	592
828	2857	589
829	2859	585
830	2862	582
831	2865	578
832	2867	574
833	2873	571
834	2876	568
835	2879	564
836	2882	561
837	2885	557
838	2887	554
839	2891	550
840	2894	547
841	2898	543
842	2903	540
843	2905	537
844	2909	533
845	2913	530
846	2916	526
847	2920	523
848	2922	519
849	2925	516
850	2928	512
851	2930	509
852	2932	505
853	2935	501
854	2937	498
855	2940	494
856	2943	491
857	2946	487
858	2948	483
859	2952	480
860	2955	477
861	2957	473
862	2960	469
863	2962	466
864	2966	462
865	2968	459
866	2971	455
867	2974	452
868	2979	449
869	2981	445
870	2985	442
871	2988	438
872	2991	435
873	2993	431
874	2995	427
875	2998	424
876	3000	420
877	3003	417
878	3006	413
879	3009	410
880	3012	406
881	3015	403
882	3018	399
883	3022	396
884	3024	393
885	3026	389
886	3030	386
887	3032	382
888	3035	378
889	3037	375
890	3041	372
891	3044	368
892	3047	365
893	3049	361
894	3053	358
895	3056	354
896	3059	351
897	3061	347
898	3064	344
899	3067	340
900	3069	337
901	3072	333
902	3075	330
903	3078	326
904	3080	323
905	3083	319
906	3086	316
907	3090	313
908	3092	309
909	3095	306
910	3098	302
911	3101	299
912	3103	295
913	3106	292
914	3109	288
915	3112	285
916	3116	282
917	3118	278
918	3121	275
919	3123	271
920	3125	268
921	3128	264
922	3130	261
923	3133	257
924	3136	254
925	3139	250
926	3142	247
927	3145	244
928	3149	240
929	3152	237
930	3154	233
931	3157	230
932	3159	226
933	3161	223
934	3164	219
935	3166	216
936	3169	213
937	3173	209
938	3175	206
939	3178	202
940	3181	199
941	3184	196
942	3186	192
943	3189	189
944	3191	185
945	3193	182
946	3196	178
947	3198	175
948	3200	172
949	3203	168
950	3205	165
951	3207	161
952	3210	158
953	3212	154
954	3215	151
955	3217	148
956	3219	144
957	3223	141
958	3225	137
959	3229	134
960	3232	131
961	3235	127
962	3238	124
963	3243	121
964	3247	117
965	3249	114
966	3252	110
967	3256	107
968	3262	104
969	3264	100
970	3270	97
971	3274	94
972	3278	90
973	3282	87
974	3285	84
975	3287	80
976	3289	77
977	3292	74
978	3294	70
979	3297	67
980	3300	63
981	3303	60
982	3306	57
983	3309	53
984	3312	50
985	3316	47
986	3319	43
987	3322	40
988	3325	36
989	3329	33
990	3332	30
991	3336	26
992	3339	23
993	3343	20
994	3345	16
995	3349	13
996	3351	10
997	3355	6
998	3360	3
999	3362	0
