iter	Logloss
149	0.4370413053
150	0.4367993814
151	0.4365090137
152	0.4362024783
153	0.4359926829
154	0.435609122
155	0.4352638965
156	0.4348697542
157	0.4346156529
158	0.4344341731
159	0.4341925743
160	0.4338894971
161	0.433615563
162	0.4333947724
163	0.4330871434
164	0.4329009936
165	0.4327355632
166	0.4325289304
167	0.4322323852
168	0.4318864208
169	0.4315506536
170	0.4313108874
171	0.4311200675
172	0.4307869309
173	0.4305490859
174	0.4303718327
175	0.4301645792
176	0.4299716312
177	0.4296791058
178	0.4294191522
179	0.4291290209
180	0.4288307615
181	0.4284852404
182	0.4281302907
183	0.4277555082
184	0.427577191
185	0.427346883
186	0.4271244372
187	0.4267214574
188	0.4264824597
189	0.4260895293
190	0.4257828461
191	0.4256543028
192	0.4254006153
193	0.4251606422
194	0.4248371411
195	0.4246943218
196	0.424410427
197	0.4241593405
198	0.4240077723
199	0.4238196126
200	0.4235071362
201	0.4232981684
202	0.4230830823
203	0.4228244588
204	0.4225689978
205	0.4222263733
206	0.4220380954
207	0.4218731675
208	0.4216698746
209	0.42141332
210	0.4211374352
211	0.4209544184
212	0.4207630665
213	0.4205096746
214	0.4201283896
215	0.4198809386
216	0.419595832
217	0.4192365078
218	0.4189787119
219	0.4187343348
220	0.4185721557
221	0.4184059272
222	0.4182435708
223	0.4180726723
224	0.4178739608
225	0.417675131
226	0.4174388525
227	0.4171770368
228	0.4168977825
229	0.4167920572
230	0.4165928136
231	0.4163085051
232	0.4160896061
233	0.4158936434
234	0.4157643316
235	0.4155871671
236	0.4153870959
237	0.4151935864
238	0.4150147076
239	0.4148448436
240	0.4146303782
241	0.4144642975
242	0.4143377937
243	0.4141010719
244	0.4139106363
245	0.4138052065
246	0.4137334717
247	0.4135357651
248	0.4134222959
249	0.4132024511
250	0.4130486957
251	0.4127220911
252	0.4127089087
253	0.4124567877
254	0.4122536722
255	0.4120876211
256	0.4119273927
257	0.4116379117
258	0.4114159092
259	0.4111966556
260	0.4109818355
261	0.4108023064
262	0.410609654
263	0.4103810012
264	0.4101495997
265	0.4100335885
266	0.4098820795
267	0.4096925897
268	0.4095128242
269	0.4092659348
270	0.4091531453
271	0.4088484425
272	0.4086159768
273	0.4084167037
274	0.4081696074
275	0.4079934478
276	0.4077767656
277	0.4076215915
278	0.4073883574
279	0.4070793392
280	0.4069127561
281	0.4066896009
282	0.4065547915
283	0.4062651332
284	0.4061015058
285	0.4058732077
286	0.4058682421
287	0.4056703286
288	0.4052642157
289	0.4051225787
290	0.4049633257
291	0.4046866428
292	0.4045012024
293	0.4041773466
294	0.4039813838
295	0.4037688692
296	0.4035224822
297	0.4033585297
298	0.4031552368
299	0.4029346235
300	0.4028113709
301	0.4026929361
302	0.4025459788
303	0.4023943515
304	0.4023137792
305	0.4021261515
306	0.4020005344
307	0.4018153304
308	0.4016589149
309	0.4014338385
310	0.4012117178
311	0.4010413514
312	0.4007798017
313	0.4005389419
314	0.4004515124
315	0.4002513525
316	0.4000302959
317	0.399784175
318	0.3996173554
319	0.3993348794
320	0.3991693307
321	0.3989405893
322	0.39878042
323	0.3984319137
324	0.3983012423
325	0.3981689453
326	0.3980485597
327	0.3978810012
328	0.3976968022
329	0.3973892914
330	0.3971627667
331	0.3969928141
332	0.3968861725
333	0.3966315983
334	0.3964983259
335	0.3964052805
336	0.3962042931
337	0.3960471386
338	0.3958976099
339	0.395694583
340	0.3954501173
341	0.395215494
342	0.3951122219
343	0.3949273726
344	0.3947181092
345	0.3946004133
346	0.3944475151
347	0.3942556608
348	0.3940947821
349	0.3939844459
350	0.3937851728
351	0.39355185
352	0.3933052857
353	0.3931990284
354	0.3930371448
355	0.3928896555
356	0.3926884316
357	0.3925646175
358	0.3923575708
359	0.3921209672
360	0.391984148
361	0.3918553978
362	0.3916421738
363	0.3914327922
364	0.3912066222
365	0.3910314675
366	0.3907883319
367	0.3906533156
368	0.3905025159
369	0.3902511042
370	0.3901298024
371	0.3899547956
372	0.3897909021
373	0.3895863678
374	0.3894070457
375	0.3892261274
376	0.3890405392
377	0.3888288817
378	0.3886755992
379	0.3885179423
380	0.3882699297
381	0.3881008047
382	0.3879615617
383	0.3877483968
384	0.3875949961
385	0.3874045901
386	0.3872236718
387	0.3870271475
388	0.3868247709
389	0.3866518921
390	0.3865445412
391	0.3863718693
392	0.3862231386
393	0.3860266734
394	0.3858831447
395	0.385771242
396	0.3856305804
397	0.3853840456
398	0.3851701713
399	0.3849786717
400	0.3847465312
401	0.38458716
402	0.3844043205
403	0.3842319738
404	0.3841149577
405	0.3839692714
406	0.3838533194
407	0.3836883323
408	0.3835222812
409	0.3832566822
410	0.3831002076
411	0.3829607282
412	0.382790687
413	0.3826692669
414	0.3824853634
415	0.3823893328
416	0.3822568584
417	0.3821033395
418	0.381960934
419	0.3817830896
420	0.3816617582
421	0.3815178749
422	0.381407982
423	0.3812502365
424	0.3811228754
425	0.3809781349
426	0.3807439255
427	0.3806071062
428	0.380451873
429	0.3803778623
430	0.3802390923
431	0.3800727456
432	0.3798907042
433	0.379735471
434	0.3795129069
435	0.3793994673
436	0.3792556135
437	0.3790850697
438	0.3789174225
439	0.3787715293
440	0.3786263454
441	0.3784758413
442	0.3782570015
443	0.3779939444
444	0.3777986614
445	0.3776831232
446	0.3775606095
447	0.3774758106
448	0.3772978185
449	0.3771117868
450	0.3770190962
451	0.3769057452
452	0.3766915753
453	0.3764792676
454	0.3763766162
455	0.376236191
456	0.3760942584
457	0.375973991
458	0.375832886
459	0.3756700271
460	0.3755121633
461	0.3753617183
462	0.3752572639
463	0.37513877
464	0.3750043744
465	0.3749200779
466	0.3747443913
467	0.3746244786
468	0.3744578364
469	0.3742922286
470	0.3741517148
471	0.3739462642
472	0.3738745295
473	0.3737281042
474	0.3735348311
475	0.3734347512
476	0.3732396456
477	0.3730494169
478	0.3729271988
479	0.3727732661
480	0.3726224073
481	0.3724933319
482	0.3723882569
483	0.372274167
484	0.3721599588
485	0.3720282234
486	0.3719033156
487	0.3717998662
488	0.3716685445
489	0.3715479816
490	0.3713794182
491	0.371202165
492	0.3709515809
493	0.3708414516
494	0.3707212139
495	0.3705945327
496	0.3703915945
497	0.3702482727
498	0.3701281827
499	0.3700228416
500	0.3697976766
501	0.3696438325
502	0.3694890426
503	0.3693936327
504	0.3692886463
505	0.3691303096
506	0.3689306522
507	0.3688231535
508	0.3687191425
509	0.3686175256
510	0.3684677013
511	0.3683700746
512	0.3682297381
513	0.3681281212
514	0.3679643165
515	0.3678942664
516	0.367695348
517	0.3675332575
518	0.3673411372
519	0.3671175091
520	0.3669705518
521	0.3668940288
522	0.3667895744
523	0.3666693662
524	0.3664561126
525	0.366398447
526	0.3662439822
527	0.3661334391
528	0.3660598127
529	0.3659413188
530	0.3658416526
531	0.3657003407
532	0.3655859257
533	0.3654654514
534	0.3652615674
535	0.3651175658
536	0.3649989241
537	0.3649204208
538	0.3648337597
539	0.3646718466
540	0.3645031058
541	0.3644038831
542	0.3642129746
543	0.3641227962
544	0.3639969426
545	0.363804172
546	0.3636484659
547	0.3635147797
548	0.3633310831
549	0.3632519886
550	0.3630749127
551	0.3629396305
552	0.3627953038
553	0.3626355187
554	0.3625438921
555	0.3623777523
556	0.3622881356
557	0.3621619273
558	0.3620449999
559	0.3619302302
560	0.3617501395
561	0.3616215075
562	0.3614069239
563	0.3612582228
564	0.3611494531
565	0.361032969
566	0.3608908886
567	0.3606677335
568	0.3605704319
569	0.3604710909
570	0.3603262026
571	0.3601863981
572	0.3600495198
573	0.3598983063
574	0.3598033397
575	0.3596832793
576	0.3595311199
577	0.3594428924
578	0.3592470183
579	0.3590771839
580	0.3589325616
581	0.3588435656
582	0.3587402935
583	0.3586098881
584	0.3585065569
585	0.3583006335
586	0.3581243852
587	0.3579648367
588	0.3578562443
589	0.357674262
590	0.3575586942
591	0.3574539739
592	0.3573253124
593	0.3571844438
594	0.3570563143
595	0.3568788247
596	0.3567055321
597	0.3565249094
598	0.3563760901
599	0.3562689756
600	0.3561621567
601	0.3560538008
602	0.355920824
603	0.3558002906
604	0.3556979348
605	0.3555496179
606	0.3553720987
607	0.3552591615
608	0.3551509534
609	0.355049839
610	0.3549859072
611	0.3548843495
612	0.3548096294
613	0.3547546535
614	0.3546290067
615	0.3544101373
616	0.3542748846
617	0.3541699278
618	0.3541095133
619	0.3540150197
620	0.3539043584
621	0.3538406631
622	0.3537221692
623	0.3536477742
624	0.3535278911
625	0.3533380171
626	0.3532587158
627	0.3531841731
628	0.3531013544
629	0.3529970183
630	0.3528943965
631	0.3527661192
632	0.352640975
633	0.3524744509
634	0.352373573
635	0.3522167732
636	0.3520624858
637	0.3519911648
638	0.3518359316
639	0.3516470921
640	0.3515434062
641	0.3513956804
642	0.3512868516
643	0.3511622099
644	0.3510216369
645	0.3509012513
646	0.3508525414
647	0.350697722
648	0.3505974352
649	0.3504286057
650	0.3502816189
651	0.3501097155
652	0.3500136553
653	0.3499051221
654	0.3498121654
655	0.3496705579
656	0.3495220046
657	0.3494569497
658	0.3493549485
659	0.3492010158
660	0.3490780588
661	0.3489610427
662	0.3488291299
663	0.3487043995
664	0.3485185452
665	0.348394465
666	0.3482877644
667	0.3481997732
668	0.348091772
669	0.3479102035
670	0.3477624187
671	0.3476077766
672	0.3475383472
673	0.3473374189
674	0.3471626485
675	0.3469470008
676	0.3467711368
677	0.3465885929
678	0.3464517441
679	0.3463056144
680	0.346212037
681	0.3461037994
682	0.345996478
683	0.3458198751
684	0.3457211252
685	0.3455542761
686	0.3454171908
687	0.3453635153
688	0.3452724207
689	0.3451718975
690	0.345007206
691	0.34486817
692	0.3447266216
693	0.3445918418
694	0.3444199089
695	0.3442422419
696	0.3441303687
697	0.3439941997
698	0.3438062174
699	0.3436683341
700	0.3435415938
701	0.3434654254
702	0.343386331
703	0.3432879358
704	0.3432036393
705	0.3431599245
706	0.3431007515
707	0.342977026
708	0.3428240686
709	0.3427344223
710	0.3425906572
711	0.3424127242
712	0.3423328612
713	0.3422302394
714	0.3421271151
715	0.3420032418
716	0.3418669841
717	0.3417605495
718	0.3416711396
719	0.3415908333
720	0.3414257576
721	0.3413583677
722	0.3412261593
723	0.3410933007
724	0.3409843242
725	0.3408486872
726	0.340742489
727	0.3406711089
728	0.3405583786
729	0.3404538355
730	0.3403430264
731	0.3402521092
732	0.3401448174
733	0.3400277126
734	0.3399165784
735	0.3398328139
736	0.3397388227
737	0.339637797
738	0.3395709687
739	0.3393387691
740	0.3391906886
741	0.3391358309
742	0.3390193173
743	0.3389049022
744	0.3388199555
745	0.3387564671
746	0.3386404264
747	0.338520159
748	0.3384285324
749	0.3383553198
750	0.3382126187
751	0.3380896617
752	0.3379398078
753	0.3378562798
754	0.3377128693
755	0.3375863064
756	0.3374930246
757	0.3373919988
758	0.3372384208
759	0.3371572869
760	0.3370049798
761	0.3368612737
762	0.3367788689
763	0.3366499414
764	0.3365207774
765	0.3364345301
766	0.3362452472
767	0.3361508127
768	0.3360060722
769	0.3358863073
770	0.3358039025
771	0.3356611127
772	0.3355806882
773	0.3354838004
774	0.3353604591
775	0.3352536994
776	0.3351444568
777	0.3350787516
778	0.3349690657
779	0.3348565423
780	0.3347179792
781	0.3346387073
782	0.3345967956
783	0.3345066468
784	0.3344240941
785	0.3343354528
786	0.3342034513
787	0.3340709474
788	0.3339412218
789	0.3338086883
790	0.3336921747
791	0.3336035925
792	0.3334709999
793	0.3333867921
794	0.3333105942
795	0.3332435294
796	0.3330533302
797	0.3329359299
798	0.3328372096
799	0.3327130408
800	0.3325941922
801	0.3324412644
802	0.3323702685
803	0.332272494
804	0.3322038332
805	0.3321307388
806	0.3320181563
807	0.3318302034
808	0.3316813545
809	0.3315913535
810	0.3314573717
811	0.3313360108
812	0.3312395368
813	0.3310961855
814	0.3310211699
815	0.330898272
816	0.3307777091
817	0.3306671364
818	0.3305603175
819	0.330413774
820	0.3302813588
821	0.3301407267
822	0.330057908
823	0.32998839
824	0.3298767238
825	0.3297420622
826	0.3296298935
827	0.3294952319
828	0.3293669546
829	0.3292499976
830	0.3291814846
831	0.3290479166
832	0.3289228019
833	0.3288406926
834	0.3287033709
835	0.3285872416
836	0.3284634569
837	0.3283592982
838	0.3282627355
839	0.3281715818
840	0.3280772359
841	0.3279517961
842	0.327853194
843	0.3277583162
844	0.3276273787
845	0.3274665888
846	0.3273398485
847	0.327277365
848	0.3271526937
849	0.3270381604
850	0.3269660118
851	0.3268888386
852	0.3268130545
853	0.3266913093
854	0.3265717809
855	0.3264584594
856	0.3263047632
857	0.326217511
858	0.3260925145
859	0.3259789271
860	0.325845034
861	0.3256910126
862	0.3255316118
863	0.3254029798
864	0.3252180714
865	0.3251021489
866	0.3249710342
867	0.3249152897
868	0.324818934
869	0.3247067357
870	0.3245854634
871	0.3244701912
872	0.3243579042
873	0.3242490755
874	0.3240506595
875	0.3239730724
876	0.3238924114
877	0.3237898192
878	0.3237015029
879	0.3236314529
880	0.3234331551
881	0.3233420605
882	0.3232524733
883	0.3231046293
884	0.3230320965
885	0.3228950999
886	0.3227936899
887	0.3226310675
888	0.3224886619
889	0.3223881978
890	0.3223452219
891	0.3222280876
892	0.3221180175
893	0.3220250017
894	0.3219133058
895	0.3218159452
896	0.3217175204
897	0.3216009477
898	0.3214927101
899	0.3214228669
900	0.3213342256
901	0.321232254
902	0.3211669331
903	0.3210970604
904	0.3209851577
905	0.3208541907
906	0.3207458939
907	0.3206606812
908	0.3205563451
909	0.3204773097
910	0.3203420274
911	0.3202313957
912	0.3201442617
913	0.3200724382
914	0.3199819939
915	0.319880643
916	0.3196875473
917	0.3195705903
918	0.3193959973
919	0.3192655623
920	0.3190948412
921	0.3190281311
922	0.3189537658
923	0.3187669361
924	0.3186652306
925	0.3185862839
926	0.3185097609
927	0.3184384695
928	0.3183551188
929	0.318235413
930	0.3181376977
931	0.3180797364
932	0.3180343665
933	0.3179305033
934	0.3178433102
935	0.3177693586
936	0.3177013776
937	0.3174502615
938	0.3173719355
939	0.3173103092
940	0.3170797353
941	0.3169496255
942	0.3168009243
943	0.3167187264
944	0.3165877003
945	0.3164544574
946	0.3163619736
947	0.3162156962
948	0.316141449
949	0.3159712895
950	0.3158594164
951	0.3156938678
952	0.3154785156
953	0.3153762485
954	0.3152191532
955	0.3149879289
956	0.3149138
957	0.3147959268
958	0.3147210294
959	0.3145852447
960	0.3144846919
961	0.3143450056
962	0.3142545612
963	0.3141827378
964	0.314069505
965	0.3139780853
966	0.3138366551
967	0.3137333535
968	0.3136285445
969	0.3135634009
970	0.3134777743
971	0.3134089953
972	0.3132912107
973	0.3131391401
974	0.3130335034
975	0.3129422906
976	0.312839255
977	0.3127671064
978	0.312617223
979	0.3125227884
980	0.312420137
981	0.3123246089
982	0.3122456622
983	0.3121391684
984	0.3120442019
985	0.3118833824
986	0.3117691151
987	0.3115712607
988	0.3114586486
989	0.3113667855
990	0.3113055139
991	0.3112057
992	0.3111187729
993	0.3110610482
994	0.3109982691
995	0.3108856275
996	0.3107898038
997	0.3106610832
998	0.3106164521
999	0.3105471706
