iter	Logloss
289	0.4049452959
290	0.4046555785
291	0.4042933282
292	0.404025542
293	0.4037263662
294	0.403495674
295	0.4032220356
296	0.4029681116
297	0.402843854
298	0.402695744
299	0.4025939794
300	0.4022745571
301	0.4020987818
302	0.4018229561
303	0.401650964
304	0.4015077309
305	0.4012757382
306	0.4011694513
307	0.4008792609
308	0.4007656439
309	0.4005979672
310	0.4005613461
311	0.4004235515
312	0.400306565
313	0.4000753112
314	0.3997933081
315	0.3995356008
316	0.3993038445
317	0.3989792794
318	0.398768745
319	0.3986141325
320	0.3983672431
321	0.398170837
322	0.3979337605
323	0.3977212753
324	0.3974975882
325	0.3972903346
326	0.3971575056
327	0.3968950987
328	0.3967244072
329	0.3965302179
330	0.3963583736
331	0.3960387445
332	0.3957825742
333	0.3956807799
334	0.3954683539
335	0.3953203917
336	0.395186942
337	0.3950767536
338	0.3949041999
339	0.3948134009
340	0.3944938309
341	0.3943160161
342	0.3941428418
343	0.3939794804
344	0.3937823353
345	0.3936518708
346	0.3935555151
347	0.3934063115
348	0.3931844568
349	0.3930269772
350	0.3928506403
351	0.3927334469
352	0.3927158605
353	0.3925574351
354	0.3923733838
355	0.3922551855
356	0.3921895394
357	0.3919937245
358	0.3916516911
359	0.391511798
360	0.3913464562
361	0.3911650355
362	0.39094791
363	0.3908038788
364	0.3906760449
365	0.3904942991
366	0.390275873
367	0.3901157924
368	0.3899735051
369	0.3896821916
370	0.3894585635
371	0.3891901861
372	0.3890179281
373	0.3888024577
374	0.3886420816
375	0.3884850158
376	0.388336758
377	0.3881232384
378	0.3878886742
379	0.3876840217
380	0.38752802
381	0.3873507373
382	0.3872141545
383	0.3870634435
384	0.3868944071
385	0.3867081686
386	0.3864998215
387	0.3862576021
388	0.3860308114
389	0.3858986326
390	0.3857395274
391	0.3855482346
392	0.3853817106
393	0.38523097
394	0.3850351846
395	0.3849082079
396	0.3846830428
397	0.3845086566
398	0.3843818572
399	0.3842369689
400	0.3840874993
401	0.3838935169
402	0.3837003916
403	0.3835098082
404	0.3833761515
405	0.3832288691
406	0.3829673194
407	0.3827742237
408	0.3825800048
409	0.3824052935
410	0.3822547303
411	0.3820671617
412	0.3819726385
413	0.3818837016
414	0.381681591
415	0.3815388603
416	0.3813426316
417	0.3811764031
418	0.3810520569
419	0.3809537209
420	0.3807118266
421	0.3804015374
422	0.3802610236
423	0.3800568735
424	0.379717855
425	0.3795328579
426	0.3793661861
427	0.3792275343
428	0.3789849307
429	0.3788440917
430	0.3786410057
431	0.3784986002
432	0.3783242731
433	0.3781804193
434	0.3780979554
435	0.3778666129
436	0.377730769
437	0.3776045016
438	0.3774183518
439	0.3773404987
440	0.3772004282
441	0.3770014802
442	0.3767277531
443	0.3765558792
444	0.3763994342
445	0.3762315505
446	0.3759617249
447	0.3758609356
448	0.3757251213
449	0.3755590407
450	0.3754141524
451	0.3753039048
452	0.3751742679
453	0.3750378625
454	0.3748700084
455	0.3747752488
456	0.3745910201
457	0.3743977175
458	0.3742273806
459	0.3739994963
460	0.3738742634
461	0.3737278677
462	0.3735652453
463	0.3733973912
464	0.373293528
465	0.3732046206
466	0.3730990431
467	0.3728782229
468	0.3727544383
469	0.3726760532
470	0.3725284752
471	0.3723655867
472	0.3721411015
473	0.3719970112
474	0.3718613151
475	0.3717340723
476	0.3715242769
477	0.3713549746
478	0.3712485694
479	0.3711165089
480	0.3709216397
481	0.3707122285
482	0.3705758231
483	0.3704107474
484	0.3702590019
485	0.370130695
486	0.369929678
487	0.3698044156
488	0.3696479114
489	0.3694683528
490	0.3693191491
491	0.3690925654
492	0.3689635787
493	0.3688504642
494	0.3686975068
495	0.36845845
496	0.3683171972
497	0.3681744074
498	0.3679862477
499	0.3679108183
500	0.3677820977
501	0.3676002927
502	0.367508607
503	0.3673531964
504	0.3671961898
505	0.3670791737
506	0.3669342558
507	0.3667859685
508	0.3666607651
509	0.3664358956
510	0.3662912734
511	0.3660996259
512	0.3659107864
513	0.3657527157
514	0.3656329804
515	0.365497373
516	0.3653278342
517	0.3651436942
518	0.3650477523
519	0.3649186474
520	0.3648121831
521	0.364674359
522	0.3645476187
523	0.3643568875
524	0.3642316841
525	0.3640717513
526	0.3639358188
527	0.3637793442
528	0.3636634808
529	0.363514159
530	0.3634441385
531	0.3632867476
532	0.363124598
533	0.3630399173
534	0.3628849796
535	0.3627372243
536	0.362515281
537	0.3623578605
538	0.3622353468
539	0.362035187
540	0.361896417
541	0.3617236565
542	0.3616167784
543	0.3615111714
544	0.3613965198
545	0.3612873659
546	0.3611484481
547	0.3610592747
548	0.3609271255
549	0.360733084
550	0.360545072
551	0.3603603114
552	0.3602503594
553	0.3601373926
554	0.3600311649
555	0.3599641592
556	0.3598200098
557	0.3595881649
558	0.3594744888
559	0.3592464272
560	0.3591653228
561	0.3589539313
562	0.3588559204
563	0.3587123917
564	0.3586174251
565	0.3584424478
566	0.3582189675
567	0.3580518524
568	0.3578850919
569	0.3577678394
570	0.3575880443
571	0.3574722992
572	0.357259755
573	0.3571298521
574	0.3569887175
575	0.3567874936
576	0.3566482507
577	0.3565075004
578	0.3564036076
579	0.3563016065
580	0.3562122262
581	0.3560893283
582	0.3559980563
583	0.3559036514
584	0.3557644971
585	0.3556356287
586	0.3554459616
587	0.3552507969
588	0.3551187363
589	0.3549859663
590	0.3547891464
591	0.354611243
592	0.3544987196
593	0.3543805804
594	0.3542935055
595	0.3541717308
596	0.3540068324
597	0.3538579539
598	0.353676681
599	0.353483467
600	0.3533382831
601	0.353162892
602	0.3530283487
603	0.3529244855
604	0.3528141197
605	0.3525746195
606	0.3524037802
607	0.3522764783
608	0.3520621311
609	0.3519492826
610	0.351824966
611	0.3517449257
612	0.3515671109
613	0.3514689817
614	0.351295837
615	0.3511963777
616	0.3511093916
617	0.35099808
618	0.3508200879
619	0.350660362
620	0.3505890114
621	0.3504176992
622	0.3502928801
623	0.3501521593
624	0.3500680106
625	0.3499942659
626	0.3498313479
627	0.3496957996
628	0.3495403003
629	0.3493865154
630	0.3492389079
631	0.3490728863
632	0.3488955149
633	0.348696892
634	0.3486044969
635	0.3485053628
636	0.3483568095
637	0.3481854972
638	0.3480916243
639	0.3480124411
640	0.3479702042
641	0.3478830702
642	0.3477987146
643	0.3476746344
644	0.3475914316
645	0.3474897556
646	0.347269763
647	0.3471331506
648	0.3469577595
649	0.3468605466
650	0.3467635998
651	0.3466068
652	0.3464626802
653	0.3463442158
654	0.3462252194
655	0.3461182823
656	0.3460147442
657	0.3458736392
658	0.3457604655
659	0.34566943
660	0.345531931
661	0.3453208351
662	0.3451654836
663	0.3449692844
664	0.3448465343
665	0.344730198
666	0.3445917531
667	0.3444454165
668	0.3443649329
669	0.3442889715
670	0.3441941822
671	0.3441062207
672	0.3439525244
673	0.3438465922
674	0.3437395959
675	0.3436775854
676	0.3434144396
677	0.3433348427
678	0.343151353
679	0.34302479
680	0.3428540689
681	0.3426803626
682	0.3425654746
683	0.3424236307
684	0.3422655304
685	0.3421357753
686	0.3420231928
687	0.3419297041
688	0.3417971115
689	0.3415813751
690	0.3415013348
691	0.3414055111
692	0.3413304068
693	0.3412585242
694	0.3411637941
695	0.3410385612
696	0.3409786197
697	0.3408986385
698	0.3408165883
699	0.3407031782
700	0.3405915415
701	0.3404954518
702	0.3403466915
703	0.3402582275
704	0.3400997725
705	0.3398963023
706	0.3397022016
707	0.3395224066
708	0.3393794986
709	0.3392219303
710	0.339148363
711	0.3390048639
712	0.3389159565
713	0.338822852
714	0.3387049493
715	0.3385139816
716	0.3383664628
717	0.3382806884
718	0.3381885593
719	0.3380821542
720	0.3379543794
721	0.3378497773
722	0.3376732039
723	0.3375076553
724	0.3373886884
725	0.3372468149
726	0.3370075217
727	0.3368771458
728	0.3367834798
729	0.3365954974
730	0.336485841
731	0.3363343615
732	0.3361946457
733	0.3360227423
734	0.3358832925
735	0.3358044345
736	0.3355756635
737	0.3354749038
738	0.3353540748
739	0.3352769311
740	0.3351938465
741	0.3351135402
742	0.3348900008
743	0.3347792508
744	0.3346682052
745	0.3345719972
746	0.3344330499
747	0.3343546057
748	0.3342898168
749	0.3341656775
750	0.3340958639
751	0.3338855956
752	0.3337023719
753	0.3335641339
754	0.3334648816
755	0.3333128405
756	0.3331754892
757	0.333085902
758	0.3329860586
759	0.3328632789
760	0.3327315434
761	0.3325478468
762	0.3323947713
763	0.3322974401
764	0.3322066115
765	0.3320739303
766	0.3319251996
767	0.3318007056
768	0.331710143
769	0.3315880136
770	0.3314542978
771	0.3313847207
772	0.3312231327
773	0.3310665103
774	0.330925494
775	0.3308320939
776	0.3307218759
777	0.3305837858
778	0.3304911837
779	0.3303461477
780	0.3302430234
781	0.330084864
782	0.3299822717
783	0.3298248808
784	0.3297206629
785	0.329645204
786	0.3295288382
787	0.3293805804
788	0.3292296624
789	0.3291405186
790	0.328970566
791	0.3288992154
792	0.3288108992
793	0.3287577262
794	0.3286380204
795	0.328489674
796	0.3283936138
797	0.3283143715
798	0.328191917
799	0.3280503391
800	0.3279705352
801	0.3278887806
802	0.3277455475
803	0.3276058613
804	0.3275439394
805	0.3274230218
806	0.327239473
807	0.3270550966
808	0.3269608689
809	0.3268368479
810	0.3267292605
811	0.3265669631
812	0.3264975042
813	0.3263618377
814	0.3262921423
815	0.3261727617
816	0.3260605043
817	0.3259406212
818	0.3258067281
819	0.3256420366
820	0.3255738487
821	0.3255212668
822	0.3253450777
823	0.3252683773
824	0.3252140221
825	0.3250552715
826	0.3249694676
827	0.3248730232
828	0.3247123515
829	0.3246086656
830	0.3244042791
831	0.3243060022
832	0.3241621779
833	0.3240604133
834	0.3239490721
835	0.3238853473
836	0.3237636021
837	0.3236081324
838	0.323477195
839	0.3233291441
840	0.3231522161
841	0.3230130618
842	0.3228746169
843	0.3227679163
844	0.3226519051
845	0.3225726629
846	0.3224089763
847	0.3223129753
848	0.3222106195
849	0.3221447665
850	0.322079889
851	0.3219693459
852	0.3218291867
853	0.3217239934
854	0.3216406132
855	0.3214694192
856	0.3213859503
857	0.3212809048
858	0.321151593
859	0.3210169905
860	0.3209039351
861	0.3207900816
862	0.3206977161
863	0.3206287301
864	0.3204973198
865	0.3203392786
866	0.3202513466
867	0.3201845774
868	0.3201130791
869	0.3200215411
870	0.3199044364
871	0.3198207606
872	0.3197106608
873	0.3195955069
874	0.3195190725
875	0.3194078792
876	0.319312351
877	0.3191072256
878	0.3190283085
879	0.3189711749
880	0.3187828378
881	0.3186507181
882	0.3186014171
883	0.3185281158
884	0.3184337404
885	0.3183555917
886	0.3182750785
887	0.3181567324
888	0.3180432927
889	0.3178614582
890	0.3177518905
891	0.3176244112
892	0.3175423611
893	0.3174885082
894	0.3174288623
895	0.3172832055
896	0.3171632633
897	0.3170603754
898	0.3169227877
899	0.3168490726
900	0.3167740275
901	0.3166529621
902	0.3165945279
903	0.3165001821
904	0.316396378
905	0.3162534404
906	0.316194356
907	0.3160854386
908	0.3159508952
909	0.3158371009
910	0.3157101241
911	0.3155824084
912	0.3154908113
913	0.3154306924
914	0.3153180804
915	0.3152277247
916	0.3151295068
917	0.3150672007
918	0.3149667366
919	0.3148918096
920	0.3148389913
921	0.3147712763
922	0.3146887532
923	0.314621186
924	0.3145062093
925	0.3144281198
926	0.3143059313
927	0.314225891
928	0.3140392682
929	0.3139828735
930	0.3139377991
931	0.3138505765
932	0.3137768023
933	0.3136630079
934	0.3135018337
935	0.3133688569
936	0.3132663533
937	0.3131801356
938	0.3130866469
939	0.3130151781
940	0.3129728821
941	0.3128453142
942	0.3127664266
943	0.3126304349
944	0.3125532321
945	0.3124833594
946	0.3123810036
947	0.3123021752
948	0.3121472079
949	0.3120594828
950	0.3119530186
951	0.3118420026
952	0.3117431641
953	0.3116203253
954	0.3115393983
955	0.3114295054
956	0.3113009326
957	0.3112163996
958	0.3111445466
959	0.3110727527
960	0.3108978345
961	0.3108037251
962	0.3107285913
963	0.3105617717
964	0.3104968055
965	0.3104401448
966	0.3103791687
967	0.3102435909
968	0.3101267521
969	0.3100405049
970	0.3099628291
971	0.3098724735
972	0.3097738418
973	0.3096617618
974	0.3094989915
975	0.3093933844
976	0.3092624175
977	0.3091106128
978	0.3089988875
979	0.3089314976
980	0.3087645007
981	0.3086992093
982	0.3085714049
983	0.308474192
984	0.3083474222
985	0.3082267706
986	0.3081213113
987	0.3080403843
988	0.307988896
989	0.3079340087
990	0.3077833568
991	0.3076481041
992	0.3075809802
993	0.3074371264
994	0.3072974401
995	0.3072262669
996	0.3071338718
997	0.3069828948
998	0.3069116034
999	0.3068458391
