iter	Logloss
520	0.366552025
521	0.3663416384
522	0.3661561684
523	0.3660541377
524	0.3659500972
525	0.3657732578
526	0.3656099555
527	0.3654412738
528	0.3652269266
529	0.36509794
530	0.3650305205
531	0.3648544496
532	0.3646973839
533	0.3645663282
534	0.3644890958
535	0.364396819
536	0.3642719407
537	0.3641357126
538	0.3640361352
539	0.3638915424
540	0.3637523586
541	0.3635784158
542	0.3634812325
543	0.3634024336
544	0.3633304624
545	0.363161426
546	0.3630482228
547	0.3629114627
548	0.3627832741
549	0.3626238733
550	0.3625289067
551	0.3624292406
552	0.3623307568
553	0.3622118195
554	0.3620765076
555	0.3619372647
556	0.3617724846
557	0.3616054286
558	0.3615075063
559	0.3613970223
560	0.3612712574
561	0.3611588226
562	0.3610282399
563	0.3609409582
564	0.3607607493
565	0.3606005505
566	0.3604385782
567	0.3602612659
568	0.3600639731
569	0.3599275381
570	0.3597394966
571	0.3595794456
572	0.3594300942
573	0.3593092653
574	0.359128347
575	0.359049489
576	0.3589030342
577	0.3587360964
578	0.3585746562
579	0.3584031666
580	0.3582851161
581	0.3581781789
582	0.3580490149
583	0.3579205307
584	0.3577542136
585	0.3576066061
586	0.3574686933
587	0.3573342681
588	0.3571291131
589	0.3570143434
590	0.3568765783
591	0.3568075037
592	0.3567051183
593	0.3565802105
594	0.3564498643
595	0.3563107691
596	0.3561269839
597	0.3559834552
598	0.3558383304
599	0.3556453825
600	0.3555583668
601	0.3555099524
602	0.3554177347
603	0.3553239208
604	0.3552371415
605	0.3551051992
606	0.3549998581
607	0.3548903495
608	0.3546786329
609	0.3545119907
610	0.3543974869
611	0.3542929735
612	0.3541027743
613	0.3540104679
614	0.3539259349
615	0.3538136184
616	0.3537338146
617	0.3535376745
618	0.3534563337
619	0.3533319875
620	0.3531846164
621	0.3530690782
622	0.3529873236
623	0.3528099522
624	0.3526689063
625	0.3525742944
626	0.3524313569
627	0.352282035
628	0.3522022312
629	0.3520631361
630	0.3519070161
631	0.3517378615
632	0.3515782834
633	0.3514832282
634	0.3513592662
635	0.3512550188
636	0.3510852731
637	0.3509925233
638	0.3508609947
639	0.3506987269
640	0.3505396217
641	0.3504549114
642	0.3503201316
643	0.3502028791
644	0.3501305532
645	0.3500303846
646	0.349940354
647	0.3497822242
648	0.3496248037
649	0.3495266155
650	0.3493803971
651	0.3492658047
652	0.3491464536
653	0.3490168759
654	0.3488468346
655	0.3487874546
656	0.3486742809
657	0.3485280921
658	0.3483699919
659	0.3481426396
660	0.3480386582
661	0.3478209119
662	0.3477028022
663	0.3475566134
664	0.3474403067
665	0.3473236749
666	0.3472435755
667	0.3471715156
668	0.34711518
669	0.3469940555
670	0.3468984682
671	0.3467860926
672	0.3467033035
673	0.3465877062
674	0.3465371933
675	0.3463897336
676	0.3462084015
677	0.3460383602
678	0.3459685762
679	0.345869117
680	0.3456832332
681	0.3455324039
682	0.3453328943
683	0.3451912573
684	0.3450970888
685	0.3450101912
686	0.3449147518
687	0.3448274109
688	0.3447352818
689	0.3446335763
690	0.3445710337
691	0.3444502639
692	0.3443744798
693	0.3441789308
694	0.344041284
695	0.3438936469
696	0.3437502365
697	0.3436399889
698	0.3434831596
699	0.3433564193
700	0.3431973732
701	0.3431021111
702	0.3429823462
703	0.3428145513
704	0.3427029441
705	0.3426014159
706	0.3425256909
707	0.3424739958
708	0.3423199744
709	0.34215948
710	0.3420044536
711	0.341856521
712	0.3417804118
713	0.3416162819
714	0.3415480348
715	0.3414567333
716	0.3413833138
717	0.3412433911
718	0.3411356559
719	0.340993339
720	0.3409457523
721	0.3408189824
722	0.340712666
723	0.3405182106
724	0.3403987709
725	0.3402459613
726	0.3401254871
727	0.3400045991
728	0.3399351106
729	0.3398435431
730	0.339741276
731	0.3395943482
732	0.339492288
733	0.3393957549
734	0.339276729
735	0.3391723337
736	0.3390852589
737	0.3390166276
738	0.3389064392
739	0.3387263781
740	0.3386180813
741	0.3384794
742	0.3383635662
743	0.3382073576
744	0.338129534
745	0.3380631195
746	0.3379296107
747	0.3378383092
748	0.3377350962
749	0.3375619514
750	0.3375213993
751	0.3373973782
752	0.3372793867
753	0.3371113258
754	0.3370422215
755	0.3369683882
756	0.3368880228
757	0.3367679919
758	0.3366063153
759	0.3365204818
760	0.3364039682
761	0.3362988045
762	0.3361462609
763	0.3360628807
764	0.3360009588
765	0.3358959429
766	0.3358121193
767	0.335715202
768	0.3355267763
769	0.3353974349
770	0.3352780839
771	0.3351043479
772	0.3350099725
773	0.3349189075
774	0.334785842
775	0.3347264029
776	0.3345502729
777	0.3343705665
778	0.3342176682
779	0.3341106424
780	0.3339773109
781	0.3338752802
782	0.3337534168
783	0.3336210311
784	0.3334991972
785	0.3333517375
786	0.3332047802
787	0.3330746408
788	0.3329356344
789	0.3327739873
790	0.3326966958
791	0.3326155914
792	0.3324824077
793	0.3323551353
794	0.3322695975
795	0.3321378916
796	0.3320755559
797	0.3319276232
798	0.3318352872
799	0.3316965468
800	0.3316016689
801	0.33143414
802	0.3312381181
803	0.3311139788
804	0.3310137511
805	0.3309278585
806	0.3308252071
807	0.3307214917
808	0.3305671747
809	0.3304571046
810	0.330361133
811	0.3302595753
812	0.3301318596
813	0.330017149
814	0.329917335
815	0.3298038954
816	0.3297373035
817	0.3296598347
818	0.3295259416
819	0.3293714768
820	0.3293318705
821	0.3292360172
822	0.3290981634
823	0.3289770094
824	0.328924664
825	0.3288289881
826	0.3287640514
827	0.3286218823
828	0.3284904425
829	0.3283744313
830	0.328233681
831	0.328088704
832	0.3279260815
833	0.3277777055
834	0.3276586205
835	0.3275150622
836	0.327419741
837	0.3273117694
838	0.3272679955
839	0.3271102499
840	0.3269983176
841	0.3268733212
842	0.3267868079
843	0.3267413788
844	0.3266830333
845	0.3265454752
846	0.3263701728
847	0.326310379
848	0.3261838751
849	0.3260708493
850	0.3259608382
851	0.3258493788
852	0.3257670035
853	0.325628204
854	0.3255520948
855	0.325465345
856	0.3254098666
857	0.3253367722
858	0.325240712
859	0.3251387404
860	0.3250624243
861	0.3249351224
862	0.3248116629
863	0.3247080066
864	0.3245256696
865	0.3244804475
866	0.3243376282
867	0.3242887409
868	0.3241416654
869	0.3240297036
870	0.3239338799
871	0.3238165682
872	0.3237557104
873	0.3236257188
874	0.3235586836
875	0.3234389778
876	0.3233239421
877	0.3232343845
878	0.3231094767
879	0.3229967168
880	0.3228529221
881	0.3227059057
882	0.3225692934
883	0.3224436762
884	0.3223213695
885	0.322237073
886	0.3221853187
887	0.3221220372
888	0.321991957
889	0.3218580639
890	0.3217389788
891	0.3216358249
892	0.3215202867
893	0.3213724723
894	0.3212430718
895	0.3211709528
896	0.3210649615
897	0.3209051174
898	0.3208042099
899	0.3206770557
900	0.3205977248
901	0.3205191328
902	0.3204681766
903	0.3203526975
904	0.3202473269
905	0.3201444095
906	0.3200276003
907	0.3199442792
908	0.3197669964
909	0.3196871335
910	0.3195683144
911	0.319458599
912	0.3193540855
913	0.3192476213
914	0.3191176888
915	0.3189960914
916	0.3188992036
917	0.3187553203
918	0.3186547083
919	0.3185560471
920	0.3184401838
921	0.3183437985
922	0.3182403195
923	0.3181287124
924	0.3180168983
925	0.3179194194
926	0.3178370737
927	0.3177582452
928	0.3176293177
929	0.3175394645
930	0.3174189902
931	0.3173609403
932	0.3172913041
933	0.3172304758
934	0.3171393221
935	0.3170121089
936	0.3169036939
937	0.3168249837
938	0.3167360172
939	0.3166421738
940	0.3165366554
941	0.3164337971
942	0.3163400128
943	0.3162516375
944	0.3161948585
945	0.316114168
946	0.3160089451
947	0.3158404999
948	0.3157230109
949	0.3155784182
950	0.3154780723
951	0.3153695686
952	0.3152319513
953	0.3151666304
954	0.3151149353
955	0.3150332693
956	0.3149086571
957	0.3148185675
958	0.3146628022
959	0.3145631952
960	0.3144382874
961	0.3143014977
962	0.314209812
963	0.3140880963
964	0.3139765188
965	0.3138873454
966	0.3137379644
967	0.3136580128
968	0.313603894
969	0.3134914297
970	0.3134218525
971	0.3133343343
972	0.3132696046
973	0.3131456426
974	0.3130570899
975	0.3130090302
976	0.3128875215
977	0.3126977362
978	0.3126017056
979	0.3125163746
980	0.3124484526
981	0.3122898499
982	0.3122232876
983	0.3121648534
984	0.3120780742
985	0.3120190193
986	0.3119237276
987	0.3118027509
988	0.3116566212
989	0.3115964432
990	0.3115117034
991	0.31138984
992	0.3113121347
993	0.3111879067
994	0.3110826248
995	0.3110154122
996	0.310929224
997	0.3108023655
998	0.3107515866
999	0.310580097
