iter	Logloss
361	0.3917376428
362	0.3915887052
363	0.3914014027
364	0.391280958
365	0.3910928869
366	0.3909607673
367	0.390724075
368	0.3905023977
369	0.3902718532
370	0.3900919695
371	0.3899024502
372	0.3896223978
373	0.3894239818
374	0.389299547
375	0.3890799386
376	0.3887853442
377	0.3886269484
378	0.3884229461
379	0.3881603029
380	0.3880583313
381	0.3879068518
382	0.3876624451
383	0.3874812904
384	0.3874028758
385	0.3872605885
386	0.3871325772
387	0.3869652256
388	0.3867800512
389	0.3866651928
390	0.3865723839
391	0.3864005396
392	0.3862173455
393	0.386027767
394	0.3858665928
395	0.3856405706
396	0.3854770614
397	0.3853534541
398	0.3851712649
399	0.3850314604
400	0.3848582566
401	0.3847280876
402	0.3845690416
403	0.3844311287
404	0.3843275019
405	0.3841811653
406	0.3839934785
407	0.3838124716
408	0.3836185483
409	0.3833885655
410	0.3831824056
411	0.3830698526
412	0.3829244618
413	0.3827509033
414	0.3825332457
415	0.3823565541
416	0.3821406108
417	0.3819462737
418	0.3817960947
419	0.3815780824
420	0.3813525923
421	0.3811760484
422	0.3810589437
423	0.3808524882
424	0.3806802597
425	0.3804866615
426	0.3803479211
427	0.3801889637
428	0.380004735
429	0.3798343391
430	0.3797027514
431	0.379523045
432	0.379414098
433	0.3792691506
434	0.3791155725
435	0.378955817
436	0.3788156579
437	0.3786767105
438	0.3785170437
439	0.3783712096
440	0.3781493549
441	0.3780025159
442	0.3778559724
443	0.3776686698
444	0.3775165105
445	0.3773317203
446	0.377187364
447	0.3770798653
448	0.3769200803
449	0.376793872
450	0.3766447275
451	0.3764638979
452	0.3763216698
453	0.3761670868
454	0.3758753594
455	0.3757233774
456	0.3755972874
457	0.3754558277
458	0.3753632552
459	0.3752878554
460	0.3750724146
461	0.3749095852
462	0.3747941948
463	0.3745472462
464	0.3742471247
465	0.3741349855
466	0.3740041368
467	0.3738014646
468	0.3735931175
469	0.3734633328
470	0.373349568
471	0.3731559994
472	0.3728859373
473	0.3727779656
474	0.3726663585
475	0.3725821802
476	0.3724644252
477	0.3723498033
478	0.3721578898
479	0.3719833854
480	0.3718271473
481	0.371710545
482	0.3715864648
483	0.3714114284
484	0.3712575252
485	0.3711538098
486	0.3710767547
487	0.3709305364
488	0.3707377067
489	0.3706279321
490	0.3705411232
491	0.3703641952
492	0.3702102033
493	0.3701014041
494	0.369932752
495	0.3697403952
496	0.3695816742
497	0.369512836
498	0.3693591693
499	0.3692405276
500	0.369089787
501	0.3689866923
502	0.3688458237
503	0.3685883233
504	0.3684046267
505	0.3682464378
506	0.3681045347
507	0.3679451635
508	0.3676921854
509	0.3675088434
510	0.3673604083
511	0.3671498149
512	0.3670096852
513	0.366914098
514	0.366707672
515	0.3665942915
516	0.3664666349
517	0.3662964458
518	0.3661853707
519	0.3660705123
520	0.3658650618
521	0.3657306957
522	0.3655052351
523	0.3653705144
524	0.365229439
525	0.3650264417
526	0.364855159
527	0.3646785265
528	0.3646130282
529	0.364420967
530	0.3642474676
531	0.3640950127
532	0.3639191782
533	0.3637671076
534	0.3635931648
535	0.3634400301
536	0.363318344
537	0.3631854854
538	0.3630896912
539	0.3629440049
540	0.3628558956
541	0.3626787606
542	0.3625649071
543	0.3624724529
544	0.362314264
545	0.3621681934
546	0.3619962013
547	0.361895885
548	0.3617538932
549	0.3616789959
550	0.361560768
551	0.3613575046
552	0.3612715234
553	0.3611716504
554	0.3610845164
555	0.3609750374
556	0.3608554794
557	0.3607366899
558	0.3606164521
559	0.360509515
560	0.3603674937
561	0.3602495023
562	0.3601207225
563	0.3599257943
564	0.3597791917
565	0.3596563824
566	0.3594762031
567	0.3593666649
568	0.3592287521
569	0.3590590359
570	0.3589058126
571	0.3588139199
572	0.3587165592
573	0.3585574836
574	0.3584117381
575	0.3582903772
576	0.358060749
577	0.357907703
578	0.3577941747
579	0.3576719566
580	0.3574776195
581	0.3573277065
582	0.3572494987
583	0.3571313299
584	0.3569509141
585	0.3568419671
586	0.356682921
587	0.3565764272
588	0.3564637265
589	0.3562951631
590	0.3561390136
591	0.3560231206
592	0.355892331
593	0.3557966255
594	0.3557238858
595	0.3555669974
596	0.3554062961
597	0.3552912604
598	0.3552006978
599	0.3551094554
600	0.354975917
601	0.3548832854
602	0.3546962489
603	0.3546076075
604	0.3544622758
605	0.3543958318
606	0.3541717603
607	0.3539943889
608	0.3538457173
609	0.3536994694
610	0.3535151521
611	0.3533407659
612	0.3532156808
613	0.353106852
614	0.3529559637
615	0.3528923866
616	0.3527139511
617	0.3525825704
618	0.3524066472
619	0.3522623796
620	0.3521242599
621	0.3519659527
622	0.3517961479
623	0.3517334576
624	0.3515869732
625	0.3514226955
626	0.351323591
627	0.3511750672
628	0.3510691645
629	0.3509275866
630	0.3508437334
631	0.3507260967
632	0.3505993564
633	0.3505149121
634	0.350411374
635	0.3502832741
636	0.3500956464
637	0.3499561966
638	0.3498049831
639	0.3496962725
640	0.349569946
641	0.3494492353
642	0.3492791645
643	0.3491642469
644	0.3489610723
645	0.348814647
646	0.3486443988
647	0.3484418153
648	0.3482729563
649	0.3480897031
650	0.3480050814
651	0.3478339761
652	0.3476964179
653	0.3475560519
654	0.347449765
655	0.3473060885
656	0.3471653677
657	0.3470445388
658	0.3468696206
659	0.3467847921
660	0.346653234
661	0.3464946017
662	0.3463840586
663	0.346255604
664	0.3461641547
665	0.3460240251
666	0.345944369
667	0.3457884855
668	0.345562818
669	0.3454675263
670	0.3453330125
671	0.3451851981
672	0.3449951467
673	0.3448835692
674	0.3447788783
675	0.3446081573
676	0.3444867963
677	0.3443602038
678	0.3442940848
679	0.3442462616
680	0.3441664874
681	0.3439795986
682	0.3438482474
683	0.3436702257
684	0.3435291503
685	0.3434002819
686	0.3432976305
687	0.3431684369
688	0.3430542288
689	0.3429436857
690	0.3427961373
691	0.3426284901
692	0.3424656607
693	0.3422975111
694	0.3421158834
695	0.3420624149
696	0.3419413495
697	0.3418504914
698	0.3417319974
699	0.3416150996
700	0.3414896598
701	0.3413353428
702	0.3411981098
703	0.3410812415
704	0.3409806591
705	0.340839229
706	0.3407196414
707	0.3405503982
708	0.340431786
709	0.3402994003
710	0.3402450451
711	0.340105743
712	0.3399046078
713	0.3398193951
714	0.3396980341
715	0.339621984
716	0.339500091
717	0.3394619034
718	0.3393613506
719	0.3392661476
720	0.3391373974
721	0.3390018195
722	0.3389301143
723	0.3387681716
724	0.3386585744
725	0.3384637939
726	0.3382317421
727	0.3381299183
728	0.3380424592
729	0.337900763
730	0.3377602196
731	0.3376554106
732	0.3375247687
733	0.3373892796
734	0.3373046284
735	0.3372433863
736	0.3371751688
737	0.3370645666
738	0.3368454608
739	0.3367600115
740	0.3367096465
741	0.3365235557
742	0.3363668151
743	0.3362920064
744	0.3362304392
745	0.3361909215
746	0.3361021619
747	0.3360490776
748	0.3359268299
749	0.3358231441
750	0.3357129852
751	0.33558991
752	0.3354791895
753	0.3354321644
754	0.3352525466
755	0.3351954426
756	0.3351159047
757	0.3350073715
758	0.3349011142
759	0.3348243843
760	0.334742275
761	0.3346131997
762	0.3344440747
763	0.3343308419
764	0.3341887319
765	0.3340998245
766	0.333997321
767	0.3339046598
768	0.3338274866
769	0.3336828347
770	0.333548853
771	0.3334738078
772	0.3333896295
773	0.3332510073
774	0.3331555974
775	0.3330157929
776	0.3329310826
777	0.3328001452
778	0.3326967844
779	0.3325255904
780	0.3323456771
781	0.3322277743
782	0.3320342057
783	0.3318675044
784	0.3317586164
785	0.3317151973
786	0.3315930974
787	0.331516663
788	0.3314316572
789	0.3313327004
790	0.3312437635
791	0.3310958899
792	0.3310514362
793	0.3309592185
794	0.3308732668
795	0.3308004384
796	0.3307510487
797	0.33063888
798	0.3304727697
799	0.3304116164
800	0.3302508264
801	0.3300888246
802	0.3299875624
803	0.3298862707
804	0.3298072058
805	0.3297130963
806	0.3296409773
807	0.329514237
808	0.3294220192
809	0.3292978799
810	0.3292505297
811	0.3290658281
812	0.3289403292
813	0.3288521607
814	0.3287647608
815	0.328618365
816	0.3284659102
817	0.3283134553
818	0.3281938086
819	0.3280833247
820	0.3280002104
821	0.3278345731
822	0.3277619221
823	0.3276762069
824	0.3275077912
825	0.3273931693
826	0.327304853
827	0.3272208816
828	0.3271329496
829	0.3270256874
830	0.3269491053
831	0.3268154782
832	0.3267289058
833	0.3266050916
834	0.3265667858
835	0.3264655531
836	0.3263660348
837	0.3262720436
838	0.3262228608
839	0.3261032733
840	0.32595138
841	0.3258521276
842	0.3257159586
843	0.3256271695
844	0.3255338877
845	0.325449
846	0.3253287622
847	0.3251911154
848	0.3251357847
849	0.3250393403
850	0.3249040581
851	0.3248011407
852	0.3246885877
853	0.3245671972
854	0.3244111068
855	0.3243248595
856	0.32420941
857	0.3241426703
858	0.3240275755
859	0.3239459391
860	0.3238788448
861	0.3237830211
862	0.3236806948
863	0.3235319641
864	0.3234233422
865	0.3232705031
866	0.323144413
867	0.3230433873
868	0.3229175337
869	0.3227837292
870	0.3226786542
871	0.3225607514
872	0.3225069873
873	0.3224010255
874	0.3222833296
875	0.3222264916
876	0.3220868348
877	0.3219654739
878	0.3218634728
879	0.3218236004
880	0.3217699249
881	0.3216900029
882	0.3215273213
883	0.3214998037
884	0.3214293399
885	0.3213604722
886	0.3213062647
887	0.3211820367
888	0.3210870701
889	0.3210088624
890	0.3209330783
891	0.3208210869
892	0.3206977752
893	0.3206176462
894	0.3205238915
895	0.3204272402
896	0.3203446284
897	0.3202276715
898	0.3201440843
899	0.3201016701
900	0.3199153725
901	0.3198516476
902	0.3197262965
903	0.3196577243
904	0.319537989
905	0.3194617615
906	0.3193908544
907	0.3193061441
908	0.3192117095
909	0.319095728
910	0.3190227518
911	0.3189485342
912	0.3188457646
913	0.3186483536
914	0.318562195
915	0.3184280063
916	0.3182938176
917	0.3181925259
918	0.3180839631
919	0.3179501587
920	0.3178631725
921	0.317766935
922	0.3176440666
923	0.3175592381
924	0.3174608429
925	0.3173785563
926	0.3172875504
927	0.317196308
928	0.3170989769
929	0.316982345
930	0.3168585309
931	0.3168020179
932	0.3166960857
933	0.3165827938
934	0.3164872361
935	0.316419196
936	0.3163111356
937	0.3162321594
938	0.3161556068
939	0.3160673793
940	0.3159942553
941	0.315831485
942	0.3157679671
943	0.3156543796
944	0.31548156
945	0.3154225347
946	0.3153086812
947	0.3152451042
948	0.3151945322
949	0.3151050337
950	0.3150433187
951	0.31499186
952	0.3148820263
953	0.314804055
954	0.3147411282
955	0.3146651372
956	0.3145962103
957	0.3144836869
958	0.3143592225
959	0.314267655
960	0.3141966887
961	0.3141071015
962	0.3140596921
963	0.3139365282
964	0.3138586751
965	0.3136712247
966	0.3135745734
967	0.313461518
968	0.31336998
969	0.3133399797
970	0.3132737721
971	0.313190983
972	0.3131445194
973	0.3130658979
974	0.3129515124
975	0.3128626641
976	0.3127582097
977	0.3126862385
978	0.3125858335
979	0.3125289363
980	0.312475379
981	0.3123425795
982	0.3122518987
983	0.3121998193
984	0.3121251289
985	0.3120461822
986	0.3119117275
987	0.3118471159
988	0.3117797556
989	0.3116829861
990	0.3116093596
991	0.3115108758
992	0.3113628249
993	0.3112738879
994	0.3112126163
995	0.3110636492
996	0.311022565
997	0.3108963567
998	0.3107290642
999	0.3106776942
