iter	Logloss
316	0.2171999942
317	0.2171403714
318	0.2171001686
319	0.2170433079
320	0.2170393322
321	0.2170053665
322	0.2170042719
323	0.216951222
324	0.2168876766
325	0.2168345415
326	0.216805276
327	0.2167971479
328	0.216793211
329	0.2167516621
330	0.216724522
331	0.2166675674
332	0.2166457814
333	0.2165883602
334	0.2165367498
335	0.2165230461
336	0.216519545
337	0.2164851512
338	0.2164798628
339	0.2164411171
340	0.2163915425
341	0.2163574923
342	0.2163153095
343	0.2163121387
344	0.2163105021
345	0.2162983978
346	0.2162677942
347	0.216216229
348	0.2161713762
349	0.2161682055
350	0.2161231599
351	0.2160725242
352	0.2160456749
353	0.2160232291
354	0.2160023859
355	0.2159586201
356	0.2159138468
357	0.2158790298
358	0.2158500625
359	0.2158401651
360	0.2158357541
361	0.2157924452
362	0.2157911663
363	0.2157569035
364	0.2157405312
365	0.2157321236
366	0.215724996
367	0.2157256475
368	0.2157146227
369	0.2156910156
370	0.2156618961
371	0.2156414696
372	0.2156401638
373	0.2156383178
374	0.2156351123
375	0.215605294
376	0.2156018003
377	0.2155823677
378	0.2155526477
379	0.2155120879
380	0.2154856781
381	0.2154729122
382	0.2154355041
383	0.2154334078
384	0.2154008994
385	0.2153584728
386	0.2153560195
387	0.2153241704
388	0.2152813752
389	0.2152791732
390	0.2152371825
391	0.2152258266
392	0.215184859
393	0.2151796224
394	0.2151655189
395	0.2151313343
396	0.2150925219
397	0.2150516261
398	0.2150491989
399	0.2150313623
400	0.2150273666
401	0.2149982081
402	0.2149646434
403	0.2149407601
404	0.2149282504
405	0.2149228111
406	0.2149197841
407	0.2148830765
408	0.2148789741
409	0.2148441715
410	0.2148376438
411	0.2148141546
412	0.2148118737
413	0.2147742008
414	0.2147344923
415	0.2147370714
416	0.2147009021
417	0.2146640542
418	0.2146448729
419	0.2146290014
420	0.2145991163
421	0.2145797226
422	0.2145480644
423	0.2145295685
424	0.2144933678
425	0.2144895882
426	0.2144873596
427	0.2144547063
428	0.2144319709
429	0.2143955782
430	0.2143764474
431	0.2143587438
432	0.2143602005
433	0.2143291359
434	0.2143027798
435	0.2142745358
436	0.2142623112
437	0.2142593776
438	0.2142411971
439	0.2142393569
440	0.2142286032
441	0.214198106
442	0.21419376
443	0.2141715846
444	0.2141695198
445	0.214165446
446	0.2141696192
447	0.2141679191
448	0.2141653329
449	0.2141375066
450	0.2141211729
451	0.2141164984
452	0.2140876941
453	0.214074593
454	0.214055108
455	0.2140383187
456	0.2140092333
457	0.2140030475
458	0.2140003905
459	0.2139984255
460	0.2139896354
461	0.2139737312
462	0.2139559666
463	0.2139529265
464	0.2139409239
465	0.2139144174
466	0.2138965266
467	0.2138662279
468	0.2138608274
469	0.2138568964
470	0.213830764
471	0.2138148075
472	0.2137883908
473	0.2137823506
474	0.213757589
475	0.213727066
476	0.2137060036
477	0.2136942396
478	0.2136920445
479	0.2136786066
480	0.2136780066
481	0.2136522822
482	0.2136510435
483	0.2136242974
484	0.2136156198
485	0.2136175179
486	0.2136146363
487	0.2136121642
488	0.2135932328
489	0.2135928031
490	0.2135724617
491	0.2135549211
492	0.2135373344
493	0.2135263693
494	0.2135245758
495	0.2135020827
496	0.2135011795
497	0.2134999931
498	0.2134984358
499	0.2134674781
500	0.2134534118
501	0.213449304
502	0.2134321924
503	0.2134286114
504	0.213416966
505	0.2133953777
506	0.213376769
507	0.2133769076
508	0.2133638781
509	0.213344952
510	0.2133381534
511	0.2133311188
512	0.2133225201
513	0.213312846
514	0.2132917975
515	0.2132842673
516	0.2132612747
517	0.2132403829
518	0.2132397766
519	0.2132281115
520	0.2132211694
521	0.2132231863
522	0.2132180025
523	0.2132090557
524	0.2132041616
525	0.2131838798
526	0.2131684353
527	0.2131650396
528	0.2131513249
529	0.2131359871
530	0.2131343703
531	0.2131173047
532	0.2131135065
533	0.2131155903
534	0.2131040043
535	0.2130969558
536	0.2131008007
537	0.2130873881
538	0.2130651868
539	0.2130505336
540	0.2130432862
541	0.213039904
542	0.2130421852
543	0.2130356782
544	0.2130360463
545	0.2130230046
546	0.2130013095
547	0.2129816523
548	0.2129746818
549	0.212975784
550	0.2129678183
551	0.2129603271
552	0.2129388634
553	0.2129223904
554	0.2129137262
555	0.2128991069
556	0.2128782303
557	0.2128593978
558	0.2128593654
559	0.2128462223
560	0.2128433078
561	0.2128430045
562	0.2128406371
563	0.2128213828
564	0.2128030577
565	0.2128022869
566	0.2127969976
567	0.2127958312
568	0.2127770375
569	0.2127571237
570	0.2127449829
571	0.2127321184
572	0.2127271268
573	0.2127107019
574	0.2127103978
575	0.2126910642
576	0.2126868888
577	0.2126863157
578	0.21267804
579	0.2126597345
580	0.2126525076
581	0.2126361284
582	0.2126360167
583	0.2126356542
584	0.2126364971
585	0.2126357262
586	0.2126305893
587	0.2126301876
588	0.2126296019
589	0.2126295416
590	0.2126293697
591	0.2126160163
592	0.2126032968
593	0.2125891456
594	0.2125864559
595	0.2125857907
596	0.2125687847
597	0.2125612871
598	0.2125619845
599	0.2125504051
600	0.2125323382
601	0.2125241741
602	0.2125216561
603	0.2125057183
604	0.212506179
605	0.2125003892
606	0.2124883365
607	0.2124722257
608	0.2124565384
609	0.2124531881
610	0.212436815
611	0.2124209362
612	0.2124063581
613	0.2123968945
614	0.2123815896
615	0.2123685856
616	0.2123579632
617	0.2123430145
618	0.2123390175
619	0.2123249273
620	0.2123124243
621	0.2123027045
622	0.2122881632
623	0.2122717577
624	0.2122712303
625	0.2122643269
626	0.2122522327
627	0.2122367497
628	0.2122363485
629	0.2122361951
630	0.2122251177
631	0.2122142172
632	0.2122134463
633	0.2122030734
634	0.2121971388
635	0.2121823547
636	0.2121762422
637	0.2121757347
638	0.2121757866
639	0.2121656852
640	0.2121539209
641	0.2121463242
642	0.2121440693
643	0.2121443325
644	0.2121419803
645	0.2121272622
646	0.2121189394
647	0.2121137642
648	0.2121124319
649	0.2121090163
650	0.2120979512
651	0.2120923912
652	0.2120814312
653	0.2120799033
654	0.212074002
655	0.2120594872
656	0.2120471101
657	0.2120434042
658	0.2120370088
659	0.2120359401
660	0.2120302022
661	0.2120287247
662	0.2120264638
663	0.2120147918
664	0.2120056453
665	0.2120045322
666	0.2119918638
667	0.2119881
668	0.2119849741
669	0.2119838265
670	0.2119820334
671	0.2119710722
672	0.2119611036
673	0.211950091
674	0.2119381347
675	0.2119241298
676	0.2119136841
677	0.2119131831
678	0.2119027111
679	0.2119009969
680	0.211899375
681	0.2118989656
682	0.2118852113
683	0.2118859225
684	0.2118858772
685	0.2118815454
686	0.2118812802
687	0.2118708352
688	0.2118594868
689	0.2118592305
690	0.211859125
691	0.211858874
692	0.2118501314
693	0.2118501627
694	0.211836883
695	0.2118298794
696	0.2118180429
697	0.2118108156
698	0.2118082251
699	0.2118058769
700	0.2117932955
701	0.2117934217
702	0.2117816894
703	0.2117732234
704	0.2117735002
705	0.2117736708
706	0.2117732163
707	0.2117665165
708	0.2117578253
709	0.2117482901
710	0.2117458771
711	0.2117449882
712	0.2117350306
713	0.2117235439
714	0.2117200476
715	0.2117114621
716	0.2117078818
717	0.211702917
718	0.211703695
719	0.2117014002
720	0.211691522
721	0.2116900586
722	0.2116905988
723	0.2116905988
724	0.2116815779
725	0.2116754201
726	0.2116661884
727	0.2116569751
728	0.2116453438
729	0.2116430623
730	0.2116317205
731	0.2116313774
732	0.2116304544
733	0.2116219875
734	0.2116119581
735	0.2116050531
736	0.2115946673
737	0.2115900126
738	0.2115816643
739	0.211573263
740	0.2115627661
741	0.2115516934
742	0.2115404844
743	0.2115307318
744	0.211527835
745	0.2115240572
746	0.2115182551
747	0.2115088442
748	0.2114990329
749	0.2114884168
750	0.2114884296
751	0.2114855806
752	0.2114856597
753	0.2114765666
754	0.2114711455
755	0.2114700249
756	0.2114641428
757	0.21145441
758	0.2114465761
759	0.211446352
760	0.2114425805
761	0.2114323077
762	0.2114322945
763	0.2114236429
764	0.2114203458
765	0.2114125645
766	0.2114049942
767	0.211403662
768	0.2114002331
769	0.2113921351
770	0.2113907447
771	0.2113897285
772	0.2113818154
773	0.2113711602
774	0.2113620659
775	0.2113622631
776	0.2113537498
777	0.2113443684
778	0.2113427973
779	0.2113342448
780	0.2113248762
781	0.2113217506
782	0.2113212494
783	0.2113210513
784	0.2113138505
785	0.2113050407
786	0.2112976289
787	0.2112889696
788	0.2112881071
789	0.2112789548
790	0.2112720306
791	0.211272887
792	0.2112692603
793	0.2112600425
794	0.2112595673
795	0.2112521951
796	0.2112455216
797	0.211238492
798	0.2112298406
799	0.2112232198
800	0.2112159802
801	0.2112164675
802	0.2112098467
803	0.2112021381
804	0.2111937586
805	0.2111870323
806	0.2111844474
807	0.2111778924
808	0.211169643
809	0.2111620003
810	0.2111528617
811	0.2111453368
812	0.211137398
813	0.2111299917
814	0.2111217622
815	0.2111131909
816	0.211105674
817	0.211098281
818	0.2110893402
819	0.2110821447
820	0.2110759988
821	0.211069102
822	0.2110650532
823	0.2110564685
824	0.2110501039
825	0.2110417563
826	0.2110346137
827	0.2110275795
828	0.2110220454
829	0.2110152466
830	0.2110082785
831	0.2110024094
832	0.2109981152
833	0.2109919694
834	0.2109912258
835	0.2109842554
836	0.2109783863
837	0.2109717261
838	0.2109633393
839	0.2109568832
840	0.2109500779
841	0.2109428506
842	0.2109374168
843	0.2109313367
844	0.2109255739
845	0.2109199819
846	0.2109139345
847	0.2109081446
848	0.2109022579
849	0.2109013477
850	0.2108958281
851	0.2108889442
852	0.2108836814
853	0.210877206
854	0.2108720493
855	0.2108641899
856	0.2108588801
857	0.2108515345
858	0.2108469579
859	0.2108398625
860	0.210834324
861	0.210834271
862	0.2108276503
863	0.2108212887
864	0.2108160132
865	0.2108101234
866	0.2108044525
867	0.2107992956
868	0.210792815
869	0.2107876639
870	0.2107805693
871	0.2107754388
872	0.2107690166
873	0.2107632586
874	0.2107577805
875	0.2107509887
876	0.2107457581
877	0.2107411024
878	0.2107351939
879	0.2107294047
880	0.210724261
881	0.2107184318
882	0.2107128879
883	0.210707151
884	0.2107069132
885	0.2107011893
886	0.2106956953
887	0.2106907315
888	0.2106846385
889	0.210680286
890	0.2106764746
891	0.2106705133
892	0.2106636165
893	0.2106594223
894	0.2106551228
895	0.2106504935
896	0.2106463128
897	0.2106401149
898	0.2106358865
899	0.2106300316
900	0.210624954
901	0.2106195467
902	0.2106148389
903	0.2106105262
904	0.210604157
905	0.2105990057
906	0.2105953654
907	0.210590204
908	0.2105859968
909	0.2105811224
910	0.2105757944
911	0.2105703352
912	0.2105645067
913	0.2105598243
914	0.2105562369
915	0.2105524648
916	0.2105486136
917	0.2105440633
918	0.2105432536
919	0.2105389804
920	0.2105353402
921	0.2105313833
922	0.2105277036
923	0.2105216378
924	0.2105162706
925	0.2105129864
926	0.2105088979
927	0.2105050202
928	0.2105008659
929	0.2104945888
930	0.2104898544
931	0.2104855602
932	0.2104803643
933	0.2104754847
934	0.2104702573
935	0.2104704415
936	0.2104669727
937	0.2104623964
938	0.2104588221
939	0.2104540742
940	0.2104484436
941	0.2104439199
942	0.2104396258
943	0.2104354324
944	0.2104311197
945	0.2104266098
946	0.2104212561
947	0.2104176554
948	0.2104139227
949	0.2104097948
950	0.2104053899
951	0.2104015253
952	0.2103964089
953	0.2103922282
954	0.2103877969
955	0.2103844071
956	0.2103808989
957	0.2103772061
958	0.2103736187
959	0.2103688715
960	0.2103639391
961	0.2103598638
962	0.2103565536
963	0.2103512789
964	0.2103473488
965	0.2103432392
966	0.2103388823
967	0.2103356643
968	0.2103326836
969	0.2103285951
970	0.2103252715
971	0.2103210381
972	0.2103181497
973	0.2103131521
974	0.2103092878
975	0.2103061749
976	0.2103024746
977	0.2102987424
978	0.2102957882
979	0.2102910282
980	0.2102868477
981	0.210283424
982	0.2102804434
983	0.2102763371
984	0.2102725968
985	0.2102696555
986	0.2102665035
987	0.2102636679
988	0.2102593901
989	0.210256462
990	0.2102535606
991	0.2102494457
992	0.2102466494
993	0.2102422583
994	0.2102392039
995	0.2102345358
996	0.2102316079
997	0.2102273884
998	0.2102245
999	0.2102214137
