iter	Logloss
367	0.266396848
368	0.2663951434
369	0.2663887062
370	0.2663847664
371	0.2663757857
372	0.2663185363
373	0.2662541921
374	0.2661984613
375	0.2661977125
376	0.2661479528
377	0.2661435616
378	0.2660939369
379	0.266045201
380	0.2659988535
381	0.2659938149
382	0.2659899225
383	0.2659357264
384	0.2659326868
385	0.2658843885
386	0.2658827931
387	0.265868733
388	0.2658222772
389	0.2658172319
390	0.2657650742
391	0.2657640576
392	0.2657552152
393	0.2657308483
394	0.2657262434
395	0.2657245215
396	0.2656816151
397	0.2656789785
398	0.2656757136
399	0.2656381351
400	0.2655877481
401	0.2655805384
402	0.2655777487
403	0.2655763082
404	0.2655269661
405	0.2654785417
406	0.2654229801
407	0.2654104988
408	0.265393139
409	0.2653569872
410	0.2653526729
411	0.2653518857
412	0.2652974229
413	0.2652963755
414	0.2652848166
415	0.2652327876
416	0.2652267794
417	0.2652260707
418	0.2652020533
419	0.2651571008
420	0.2651097229
421	0.2650591161
422	0.2650079834
423	0.264969408
424	0.2649685161
425	0.2649674374
426	0.2649234941
427	0.2648928811
428	0.2648431783
429	0.2647960815
430	0.2647529383
431	0.2647186819
432	0.2647176138
433	0.264678708
434	0.2646715163
435	0.2646639079
436	0.2646643534
437	0.2646415486
438	0.2646419121
439	0.2646037519
440	0.2646038474
441	0.264557381
442	0.2645207302
443	0.2644750158
444	0.26443105
445	0.2644310275
446	0.2644024415
447	0.2643703918
448	0.2643705053
449	0.2643692004
450	0.2643344555
451	0.2643341575
452	0.2643331347
453	0.2643326311
454	0.2643094022
455	0.2642999503
456	0.2642992969
457	0.264292375
458	0.2642842156
459	0.2642498126
460	0.2642480266
461	0.2642432956
462	0.2642163378
463	0.2641846796
464	0.2641546326
465	0.2641454857
466	0.2641235969
467	0.2640992924
468	0.2640982277
469	0.2640792917
470	0.2640418632
471	0.264015342
472	0.2639755132
473	0.2639456205
474	0.2639151455
475	0.2638757689
476	0.2638543955
477	0.2638529103
478	0.2638349946
479	0.2637968509
480	0.2637637836
481	0.2637607152
482	0.2637416804
483	0.2637385845
484	0.2637389138
485	0.2637206773
486	0.2637200096
487	0.2637127435
488	0.2637120301
489	0.2637100279
490	0.2636732459
491	0.2636368495
492	0.2636070916
493	0.2635718496
494	0.2635398216
495	0.2635392542
496	0.263538651
497	0.2635125619
498	0.2634991994
499	0.2634967267
500	0.2634770873
501	0.2634608978
502	0.263438226
503	0.2634116279
504	0.2634092302
505	0.2633771636
506	0.2633761898
507	0.2633757434
508	0.2633593365
509	0.2633270763
510	0.2633122359
511	0.2633137136
512	0.2632830989
513	0.2632827758
514	0.2632564137
515	0.2632236184
516	0.2632238161
517	0.2631907748
518	0.2631916615
519	0.2631887871
520	0.2631841295
521	0.2631586716
522	0.263128956
523	0.2631037988
524	0.2630893861
525	0.2630581575
526	0.2630456533
527	0.2630248594
528	0.2630014757
529	0.2630006278
530	0.2629802089
531	0.2629796652
532	0.2629773327
533	0.2629499465
534	0.2629501376
535	0.26291957
536	0.2628907399
537	0.2628620506
538	0.262835093
539	0.2628333685
540	0.2628094527
541	0.2628087379
542	0.2627960632
543	0.2627965356
544	0.2627946031
545	0.2627938296
546	0.2627742053
547	0.2627569365
548	0.2627272767
549	0.262700369
550	0.2626858547
551	0.262682348
552	0.2626809284
553	0.2626810938
554	0.2626672625
555	0.2626382637
556	0.2626363995
557	0.2626123841
558	0.2625846459
559	0.2625855285
560	0.2625844762
561	0.2625825243
562	0.262580942
563	0.2625674002
564	0.2625449828
565	0.2625265484
566	0.2625267569
567	0.2625216225
568	0.262520063
569	0.2625063014
570	0.2625022551
571	0.2625022551
572	0.2624794107
573	0.2624792723
574	0.2624574926
575	0.2624530528
576	0.2624477856
577	0.2624469352
578	0.2624472116
579	0.2624465428
580	0.2624445443
581	0.2624189262
582	0.2624004007
583	0.2624000645
584	0.2623998928
585	0.2623880002
586	0.2623683047
587	0.2623682679
588	0.2623430334
589	0.2623419048
590	0.2623202004
591	0.2622957451
592	0.2622950817
593	0.2622798856
594	0.2622811382
595	0.2622803827
596	0.2622588217
597	0.2622425926
598	0.2622422291
599	0.2622291983
600	0.2622230988
601	0.2622241453
602	0.2621999986
603	0.2621974149
604	0.262182143
605	0.2621657512
606	0.2621485855
607	0.2621333564
608	0.2621125619
609	0.2621033144
610	0.2621036835
611	0.2621027859
612	0.2621013026
613	0.2621017847
614	0.2620834987
615	0.2620823821
616	0.2620813286
617	0.2620715774
618	0.2620715774
619	0.2620715774
620	0.2620711514
621	0.2620697876
622	0.262070816
623	0.2620690084
624	0.2620659815
625	0.2620517191
626	0.2620516262
627	0.2620513423
628	0.2620445545
629	0.2620267813
630	0.2620067073
631	0.261986355
632	0.2619837038
633	0.2619642957
634	0.2619542537
635	0.2619511995
636	0.2619508386
637	0.2619276777
638	0.2619275773
639	0.2619277858
640	0.2619063888
641	0.2618842252
642	0.2618627231
643	0.2618423351
644	0.2618407878
645	0.2618407052
646	0.2618218023
647	0.2618126583
648	0.2617914659
649	0.2617879057
650	0.2617669168
651	0.2617669222
652	0.2617670097
653	0.261746646
654	0.2617424556
655	0.2617413939
656	0.2617209918
657	0.2617039397
658	0.2617006706
659	0.2616918737
660	0.2616819012
661	0.2616607282
662	0.2616521004
663	0.2616396741
664	0.2616391198
665	0.261624257
666	0.2616131034
667	0.2615931681
668	0.261572934
669	0.2615609371
670	0.2615510063
671	0.2615512371
672	0.2615323595
673	0.2615322341
674	0.2615317323
675	0.261529815
676	0.2615152534
677	0.2614983523
678	0.2614807039
679	0.2614650106
680	0.2614483311
681	0.261449368
682	0.2614337956
683	0.2614152379
684	0.2614143933
685	0.2613999587
686	0.2613811479
687	0.2613790725
688	0.2613781953
689	0.2613782413
690	0.2613778623
691	0.2613593322
692	0.2613411676
693	0.2613258517
694	0.2613088519
695	0.2612912277
696	0.2612905176
697	0.2612734393
698	0.2612633313
699	0.2612620048
700	0.2612457594
701	0.2612451991
702	0.261230106
703	0.2612303138
704	0.2612141283
705	0.2612130806
706	0.2611975478
707	0.2611804561
708	0.2611645302
709	0.261164941
710	0.2611639524
711	0.2611637866
712	0.2611475519
713	0.2611337941
714	0.2611180859
715	0.2611016782
716	0.2610872613
717	0.2610741683
718	0.2610591122
719	0.2610441406
720	0.2610281163
721	0.2610139575
722	0.2610128259
723	0.2610009445
724	0.260992297
725	0.2609799822
726	0.2609640567
727	0.2609497495
728	0.2609382903
729	0.2609236583
730	0.2609217933
731	0.2609095123
732	0.2608965746
733	0.2608963898
734	0.2608956701
735	0.2608809904
736	0.2608783434
737	0.2608775017
738	0.2608628337
739	0.2608491917
740	0.2608490299
741	0.2608359195
742	0.2608207002
743	0.2608082071
744	0.260796269
745	0.2607814969
746	0.2607681598
747	0.2607551235
748	0.2607542371
749	0.2607542323
750	0.2607419623
751	0.2607272408
752	0.2607144698
753	0.2607043621
754	0.2607045006
755	0.2606927899
756	0.2606803551
757	0.2606794775
758	0.2606678015
759	0.2606544343
760	0.2606434994
761	0.2606321215
762	0.2606180921
763	0.2606051714
764	0.2605932158
765	0.2605817484
766	0.2605715732
767	0.2605589116
768	0.2605456314
769	0.2605345924
770	0.2605241104
771	0.2605123576
772	0.2604987584
773	0.260497561
774	0.2604867801
775	0.2604753349
776	0.2604650223
777	0.2604555414
778	0.2604437465
779	0.2604429149
780	0.2604409539
781	0.26042942
782	0.2604183138
783	0.2604081097
784	0.2603964995
785	0.2603959459
786	0.2603837818
787	0.2603728142
788	0.260372676
789	0.2603621539
790	0.2603512732
791	0.2603419464
792	0.2603305006
793	0.2603195831
794	0.2603088847
795	0.2603070846
796	0.2602976221
797	0.2602870906
798	0.260286643
799	0.2602761853
800	0.2602645617
801	0.2602547999
802	0.260254541
803	0.2602439596
804	0.2602325109
805	0.2602328471
806	0.2602223722
807	0.26021181
808	0.2602026535
809	0.2601933679
810	0.2601828103
811	0.2601726789
812	0.2601604368
813	0.2601504805
814	0.2601403533
815	0.2601302442
816	0.2601205464
817	0.2601096953
818	0.2601002102
819	0.2601008323
820	0.2600901429
821	0.2600803581
822	0.2600701815
823	0.260061055
824	0.2600613539
825	0.2600516297
826	0.2600445354
827	0.2600334722
828	0.2600236284
829	0.2600167743
830	0.2600088323
831	0.2599990309
832	0.2599883009
833	0.2599792797
834	0.2599705171
835	0.2599614245
836	0.2599520944
837	0.259943096
838	0.2599325065
839	0.2599324667
840	0.2599227257
841	0.259914659
842	0.2599070226
843	0.2598994033
844	0.2598912994
845	0.2598912249
846	0.2598832861
847	0.2598808683
848	0.2598730001
849	0.2598643263
850	0.2598560873
851	0.2598485872
852	0.259838806
853	0.2598299757
854	0.2598220872
855	0.259813714
856	0.2598048331
857	0.2597987855
858	0.2597906635
859	0.25978174
860	0.2597737338
861	0.2597670538
862	0.2597582883
863	0.2597521802
864	0.2597442554
865	0.2597361236
866	0.2597283488
867	0.2597203092
868	0.259711859
869	0.2597031547
870	0.2596963878
871	0.2596888004
872	0.2596803285
873	0.2596722317
874	0.2596638065
875	0.2596565955
876	0.2596497256
877	0.2596421869
878	0.2596348067
879	0.2596270864
880	0.2596192976
881	0.2596118511
882	0.2596054036
883	0.2595982536
884	0.2595900743
885	0.2595821288
886	0.2595748596
887	0.2595686712
888	0.2595611189
889	0.2595570739
890	0.2595494766
891	0.259542901
892	0.2595348234
893	0.2595276697
894	0.2595207554
895	0.2595140629
896	0.2595073732
897	0.2595002504
898	0.2594936544
899	0.2594886939
900	0.2594818948
901	0.2594747309
902	0.2594695985
903	0.259463175
904	0.2594566327
905	0.2594503461
906	0.2594423649
907	0.2594374412
908	0.2594308681
909	0.2594250428
910	0.2594183789
911	0.259411942
912	0.2594062832
913	0.2593999049
914	0.2593936203
915	0.2593885114
916	0.2593811031
917	0.259375084
918	0.2593690873
919	0.2593630684
920	0.2593570223
921	0.2593513495
922	0.2593453772
923	0.2593390513
924	0.2593331124
925	0.2593263616
926	0.2593208752
927	0.2593150501
928	0.2593095873
929	0.2593036747
930	0.2592979857
931	0.2592921129
932	0.2592858358
933	0.2592801129
934	0.259274483
935	0.2592691612
936	0.2592636351
937	0.2592572319
938	0.2592526488
939	0.2592465918
940	0.2592387006
941	0.2592333108
942	0.2592276241
943	0.2592223254
944	0.2592161852
945	0.2592106575
946	0.2592058669
947	0.25920073
948	0.2591952823
949	0.2591875854
950	0.2591826438
951	0.2591772161
952	0.2591721556
953	0.2591665286
954	0.2591621192
955	0.2591560952
956	0.2591507396
957	0.2591454809
958	0.2591404956
959	0.259135357
960	0.2591307061
961	0.2591259019
962	0.2591205765
963	0.2591160904
964	0.2591103252
965	0.2591058858
966	0.259100588
967	0.2590951965
968	0.2590902912
969	0.2590853428
970	0.2590807646
971	0.2590755328
972	0.2590709307
973	0.259065382
974	0.2590600809
975	0.2590552352
976	0.2590506532
977	0.2590455683
978	0.2590409634
979	0.2590362974
980	0.2590311716
981	0.2590263643
982	0.259021774
983	0.2590173398
984	0.2590129521
985	0.2590084803
986	0.2590036469
987	0.2589975497
988	0.2589924705
989	0.2589876388
990	0.2589835643
991	0.2589788392
992	0.2589749347
993	0.2589694798
994	0.2589651897
995	0.2589608346
996	0.2589559407
997	0.2589506543
998	0.2589467164
999	0.2589429966
