iter	Logloss
392	0.3899456329
393	0.3897826262
394	0.3896256491
395	0.3894778051
396	0.3893036849
397	0.3891388457
398	0.3890126078
399	0.3889167545
400	0.3888280541
401	0.388664604
402	0.3884256654
403	0.388280718
404	0.3880698881
405	0.3879064084
406	0.3877753232
407	0.3875671535
408	0.3873801465
409	0.3872350217
410	0.3870759165
411	0.3869014121
412	0.3866726411
413	0.3865688961
414	0.3864008352
415	0.386263809
416	0.3860902505
417	0.3859506233
418	0.3857913999
419	0.3856162157
420	0.3854587065
421	0.3852516304
422	0.3851104367
423	0.3850202288
424	0.3848353204
425	0.3847092303
426	0.3844957107
427	0.3843797882
428	0.3842555898
429	0.3841266623
430	0.3839382366
431	0.3838192106
432	0.3836527457
433	0.3834516992
434	0.3833169489
435	0.3831817257
436	0.3830672516
437	0.3828622148
438	0.3826811488
439	0.3825149204
440	0.3824031359
441	0.382307253
442	0.38221672
443	0.382080817
444	0.3819426973
445	0.3818222231
446	0.381654103
447	0.3814615393
448	0.3812967591
449	0.3811409348
450	0.3809877705
451	0.3807753741
452	0.3806309291
453	0.3804759915
454	0.380332049
455	0.3801480864
456	0.3800133952
457	0.3798042501
458	0.3796121593
459	0.3795261189
460	0.3794305908
461	0.3793240083
462	0.3791772875
463	0.3789925268
464	0.3788685057
465	0.3786802574
466	0.3785205315
467	0.3783764708
468	0.3782262031
469	0.3780985761
470	0.37796421
471	0.3778118734
472	0.3775897823
473	0.3774675346
474	0.377369701
475	0.3772438179
476	0.3770634612
477	0.3768933017
478	0.376775724
479	0.3766186583
480	0.3765005781
481	0.3763344975
482	0.3761946339
483	0.3760808986
484	0.3758826304
485	0.3757632202
486	0.375586972
487	0.3753407328
488	0.3751036268
489	0.3749473886
490	0.3748387371
491	0.3747051692
492	0.374602104
493	0.3745194036
494	0.3743573427
495	0.3742092327
496	0.3740469649
497	0.3738340364
498	0.3736698769
499	0.3734811557
500	0.3732708578
501	0.3731018214
502	0.3730164609
503	0.372871543
504	0.3726938169
505	0.3724767209
506	0.372353025
507	0.3721645401
508	0.3720034842
509	0.3718398863
510	0.3716055586
511	0.3714685029
512	0.371364817
513	0.3712216135
514	0.3710348134
515	0.3708721613
516	0.3706787701
517	0.3705452907
518	0.3703960576
519	0.3702893273
520	0.3701254043
521	0.3700240535
522	0.3698292139
523	0.3696931927
524	0.3695554867
525	0.3694147364
526	0.3692880552
527	0.369104329
528	0.3690012934
529	0.3687802072
530	0.3686779105
531	0.3685864317
532	0.3684613466
533	0.3682933152
534	0.3681120127
535	0.3679192716
536	0.3677200576
537	0.3675612184
538	0.3674894541
539	0.3673740341
540	0.3672668309
541	0.3671748201
542	0.3670405723
543	0.3668605407
544	0.366720884
545	0.3665290001
546	0.3664527727
547	0.3663483774
548	0.3662270756
549	0.366083606
550	0.3660143541
551	0.3658456133
552	0.3657529817
553	0.3656114629
554	0.3654623775
555	0.3653369968
556	0.3652124437
557	0.3650845211
558	0.364944894
559	0.3648291784
560	0.3647237782
561	0.3645543281
562	0.3643336557
563	0.3642055558
564	0.3639902627
565	0.3638067435
566	0.3637019344
567	0.3636011452
568	0.3634371926
569	0.3633192012
570	0.3631679877
571	0.3629922419
572	0.3628093433
573	0.362622159
574	0.3624804333
575	0.3623138502
576	0.3622201841
577	0.3620841925
578	0.3619601714
579	0.3617837162
580	0.3616521286
581	0.3614895061
582	0.3613087356
583	0.3611622808
584	0.3610242497
585	0.3609253225
586	0.3608376861
587	0.3607225617
588	0.3605763729
589	0.3604414748
590	0.3602487633
591	0.3601093726
592	0.3600214702
593	0.3599013211
594	0.3597528564
595	0.3596612593
596	0.3595258884
597	0.3594484786
598	0.3593386449
599	0.3592111066
600	0.3591016571
601	0.3589329754
602	0.358812649
603	0.3586472481
604	0.3585077392
605	0.3583954227
606	0.3582635986
607	0.3580989071
608	0.358013517
609	0.3578558305
610	0.3577522629
611	0.3576211777
612	0.35755364
613	0.3573920816
614	0.3573073417
615	0.3571974193
616	0.3570611025
617	0.3569181946
618	0.3567444291
619	0.3566277973
620	0.3564683078
621	0.3562646011
622	0.3561378904
623	0.355985938
624	0.3558206554
625	0.3556543974
626	0.3555770763
627	0.3554629568
628	0.3553460885
629	0.3552810632
630	0.3551404311
631	0.3549339461
632	0.3548441815
633	0.3547606831
634	0.3546694998
635	0.3545507103
636	0.3544110832
637	0.3543190723
638	0.3542102139
639	0.3540524684
640	0.3539723985
641	0.3538400128
642	0.3537842979
643	0.3537047601
644	0.3535968476
645	0.3535151816
646	0.3534211609
647	0.3532991201
648	0.3532024097
649	0.3530691373
650	0.3529616681
651	0.3527967107
652	0.3526817045
653	0.3525700087
654	0.3523780361
655	0.3522601629
656	0.3521181712
657	0.3519621103
658	0.3518577742
659	0.3517758423
660	0.3516442842
661	0.3514552377
662	0.3513021326
663	0.3511729391
664	0.3510006219
665	0.3509252811
666	0.3507770529
667	0.3506886775
668	0.3506047357
669	0.3504306747
670	0.350245914
671	0.350105814
672	0.3499203735
673	0.3497089229
674	0.3495137877
675	0.3493323079
676	0.3492349472
677	0.3491202662
678	0.3489676339
679	0.3488963721
680	0.3486585566
681	0.3485709793
682	0.3484603475
683	0.3483977163
684	0.3483198337
685	0.3482385815
686	0.3480611215
687	0.3479314255
688	0.3478306953
689	0.3476414715
690	0.3475473325
691	0.3473694291
692	0.3472632604
693	0.3471462739
694	0.3470568345
695	0.3469029609
696	0.3467409887
697	0.3466520222
698	0.3465203163
699	0.3464265616
700	0.3463142746
701	0.3462058301
702	0.3460860652
703	0.3459506942
704	0.3458572646
705	0.3458093232
706	0.3457232829
707	0.3456013899
708	0.3455119505
709	0.3453162537
710	0.3451814444
711	0.3450456596
712	0.3448797859
713	0.3447262669
714	0.3446264235
715	0.3445204617
716	0.3444623822
717	0.3444113373
718	0.3442877596
719	0.3441772757
720	0.3441176888
721	0.3440122295
722	0.343918061
723	0.3437809757
724	0.3436524029
725	0.3435107658
726	0.3433429709
727	0.3432105852
728	0.3430831946
729	0.3429702278
730	0.3428458816
731	0.3427564127
732	0.3426564214
733	0.3425361837
734	0.342420143
735	0.342338477
736	0.3422031652
737	0.3420892526
738	0.3419636059
739	0.3418596245
740	0.3416556222
741	0.3415770007
742	0.3414729305
743	0.3414202304
744	0.3412705244
745	0.3411960999
746	0.3411134586
747	0.3410335956
748	0.3409156042
749	0.3408413866
750	0.3407611985
751	0.3405906548
752	0.3404835994
753	0.3402703163
754	0.3401629653
755	0.3400986494
756	0.3400207372
757	0.3398612773
758	0.3396858566
759	0.3395927226
760	0.3394987019
761	0.3393663162
762	0.3392871921
763	0.339130481
764	0.3389699867
765	0.338895444
766	0.3388097287
767	0.3386857668
768	0.3385703468
769	0.3384449661
770	0.3383518321
771	0.3382751021
772	0.3381936431
773	0.3380164786
774	0.3378083975
775	0.3377264656
776	0.3376583958
777	0.3374743445
778	0.3372731798
779	0.3371650603
780	0.3370976704
781	0.337021177
782	0.3369229
783	0.3367629377
784	0.336600995
785	0.3365011515
786	0.3363239575
787	0.3362048724
788	0.3361313938
789	0.3360536294
790	0.3358853911
791	0.3357247489
792	0.3356442357
793	0.3355553874
794	0.3355041061
795	0.3354597115
796	0.3353291879
797	0.335176999
798	0.3350650963
799	0.33497211
800	0.3348408179
801	0.3346447961
802	0.3344726563
803	0.3343383789
804	0.3342026828
805	0.334067371
806	0.3339706014
807	0.3337805501
808	0.3337129533
809	0.3335686857
810	0.3333659544
811	0.3332061989
812	0.3330896262
813	0.3329166292
814	0.3327963619
815	0.3326250201
816	0.3325176987
817	0.332450161
818	0.3323535984
819	0.3323080511
820	0.3322348976
821	0.332102305
822	0.331962796
823	0.3318436223
824	0.3316733741
825	0.3316080532
826	0.3314741897
827	0.3313832133
828	0.3312402462
829	0.3311947876
830	0.3310911608
831	0.3310050318
832	0.3309141736
833	0.330753029
834	0.3306320819
835	0.3304979523
836	0.330396631
837	0.3303536551
838	0.3301832887
839	0.3301189727
840	0.3300151095
841	0.3299433452
842	0.3298477875
843	0.3296654505
844	0.3295867698
845	0.329496089
846	0.3293413878
847	0.3291950808
848	0.3290716508
849	0.3289755907
850	0.3288274511
851	0.3287153119
852	0.3286345918
853	0.328487605
854	0.3283418004
855	0.3282040354
856	0.3281707838
857	0.3280175604
858	0.3278980615
859	0.3278283366
860	0.3277858633
861	0.327645172
862	0.3275117814
863	0.3274393964
864	0.3273080452
865	0.3272305468
866	0.3270728012
867	0.3270035492
868	0.3268808286
869	0.3267950543
870	0.3266242741
871	0.3264666763
872	0.3263378965
873	0.3262366343
874	0.3261148891
875	0.325973991
876	0.325920286
877	0.3257513975
878	0.3255871789
879	0.3254631874
880	0.3253311564
881	0.3252616975
882	0.3251285728
883	0.3249993497
884	0.3249516448
885	0.3248403923
886	0.3247227556
887	0.3246259269
888	0.3244374125
889	0.3243155195
890	0.3241928285
891	0.3240469057
892	0.3239908066
893	0.3238414256
894	0.3237329515
895	0.3236153739
896	0.3235017569
897	0.3233904749
898	0.3233038138
899	0.3231674083
900	0.3229340265
901	0.3228133158
902	0.3227144772
903	0.322635501
904	0.3225182189
905	0.3223879022
906	0.3222211713
907	0.3221315546
908	0.3219997896
909	0.3219370697
910	0.321832438
911	0.321716279
912	0.3216726825
913	0.3215559916
914	0.3214314089
915	0.3213606791
916	0.3212771806
917	0.3211674355
918	0.3210961146
919	0.3209963598
920	0.3208870285
921	0.3208011655
922	0.3207551748
923	0.3206706123
924	0.3205912814
925	0.3204463931
926	0.3202483909
927	0.3201146752
928	0.3200531671
929	0.3199656193
930	0.3198272927
931	0.3196622465
932	0.3195911915
933	0.3194787273
934	0.3193617703
935	0.3192150495
936	0.3190776095
937	0.3189878154
938	0.3189528791
939	0.3188597746
940	0.318744059
941	0.3186201562
942	0.3185221748
943	0.3184197303
944	0.3183443009
945	0.3182075408
946	0.3180798547
947	0.3179493902
948	0.3178757046
949	0.3177624127
950	0.3176346084
951	0.3175709131
952	0.3174495522
953	0.3172935209
954	0.3172091948
955	0.3170948093
956	0.316979212
957	0.3168769153
958	0.31683991
959	0.3167709535
960	0.3166048729
961	0.3165092265
962	0.316329461
963	0.3162264254
964	0.3161638237
965	0.316066729
966	0.3159283728
967	0.3158447857
968	0.3157377894
969	0.3156309705
970	0.3155965662
971	0.31551892
972	0.3154214115
973	0.3152352026
974	0.3151547781
975	0.3150899005
976	0.3150303136
977	0.3149244405
978	0.3148205182
979	0.3147547835
980	0.3146845266
981	0.314626388
982	0.3145573133
983	0.3144974014
984	0.3144115383
985	0.3142853596
986	0.3141757032
987	0.3140935053
988	0.313979238
989	0.313915927
990	0.3138307142
991	0.3136512442
992	0.3135614206
993	0.3134756167
994	0.3133499109
995	0.3132605601
996	0.313128204
997	0.3130713955
998	0.3129969119
999	0.3128797185
